年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,10,長町南,長町一丁目,6816,2942,498,406,0,0,0,0,0,50,0,2393,1,3874,1949,16,256,0,1217,436,0
2020,10,長町南,長町,9627,4116,877,745,0,0,0,0,0,136,0,3103,0,5511,2703,38,477,0,1509,784,0
2020,10,長町南,富沢,11447,4223,679,576,0,0,0,0,0,124,0,3420,0,7224,4819,12,879,1,1017,496,0
2020,10,長町南,八木山動物公園,367,256,41,36,0,0,0,0,0,20,0,195,0,111,25,0,26,0,34,26,0
2020,10,長町南,青葉山,830,297,20,20,0,0,0,0,0,13,0,264,0,533,178,0,278,0,14,63,0
2020,10,長町南,川内,813,533,31,29,0,0,0,0,0,12,0,490,0,280,184,0,44,0,48,4,0
2020,10,長町南,国際センター,1896,506,57,50,0,0,0,0,0,33,0,416,0,1390,129,110,910,0,221,20,0
2020,10,長町南,大町西公園,989,504,47,43,0,0,0,0,0,14,0,443,0,485,328,0,16,0,80,61,0
2020,10,長町南,青葉通一番町,3938,2087,203,183,0,0,0,0,0,40,0,1844,0,1851,1169,0,31,0,506,145,0
2020,10,長町南,宮城野通,1213,582,94,74,0,0,0,0,0,3,0,485,0,631,530,0,19,0,63,19,0
2020,10,長町南,連坊,866,360,32,29,0,0,0,0,0,7,0,321,0,506,257,40,122,0,48,39,0
2020,10,長町南,薬師堂,2012,728,101,88,0,0,0,0,0,12,0,615,0,1284,715,11,301,0,127,130,0
2020,10,長町南,卸町,1798,733,127,114,0,0,0,0,0,21,0,585,0,1065,810,0,85,0,82,88,0
2020,10,長町南,六丁の目,1303,524,98,82,0,0,0,0,0,29,0,397,0,779,552,21,111,0,28,67,0
2020,10,長町南,荒井,1018,349,59,52,0,0,0,0,0,22,0,268,0,669,514,0,43,0,62,50,0
2020,10,富沢,泉中央,7988,2681,290,260,0,0,0,0,0,178,0,2213,0,5307,3251,33,1637,6,182,198,0
2020,10,富沢,八乙女,2593,713,91,67,0,0,0,0,0,45,0,577,0,1880,1178,12,635,3,40,12,0
2020,10,富沢,黒松,702,243,17,16,0,0,0,0,0,8,0,218,0,459,359,0,45,0,26,29,0
2020,10,富沢,旭ヶ丘,1568,429,45,38,0,0,0,0,0,23,0,361,0,1139,823,0,153,0,78,85,0
2020,10,富沢,台原,2280,738,79,77,0,0,0,0,0,10,0,649,0,1542,726,0,620,0,87,109,0
2020,10,富沢,北仙台,3087,1092,96,88,0,0,0,0,0,28,0,968,0,1995,1411,0,456,0,94,34,0
2020,10,富沢,北四番丁,9292,2922,209,184,0,0,0,0,0,41,0,2672,0,6370,5614,0,416,18,193,129,0
2020,10,富沢,勾当台公園,22741,7259,568,543,0,0,0,0,0,60,0,6631,0,15482,14391,1,252,6,488,344,0
2020,10,富沢,広瀬通,18411,7373,719,703,0,0,0,0,0,49,0,6605,0,11038,10158,1,506,8,242,123,0
2020,10,富沢,仙台,57122,23168,2922,2748,0,0,0,0,0,321,0,19923,2,33954,27857,103,3958,4,1226,806,0
2020,10,富沢,五橋,11282,5177,394,377,0,0,0,0,0,27,0,4756,0,6105,4866,21,917,0,169,132,0
2020,10,富沢,愛宕橋,1675,633,86,84,0,0,0,0,0,5,0,542,0,1042,685,0,227,0,94,36,0
2020,10,富沢,河原町,2766,1279,211,201,0,0,0,0,0,9,0,1059,0,1487,1227,0,87,0,112,61,0
2020,10,富沢,長町一丁目,3056,1220,129,113,0,0,0,0,0,14,0,1077,0,1836,1354,0,192,0,170,120,0
2020,10,富沢,長町,8769,3898,641,546,0,0,0,0,0,53,0,3204,0,4871,3528,247,212,0,584,300,0
2020,10,富沢,長町南,8716,4180,737,602,0,0,0,0,0,103,0,3340,0,4536,2622,17,369,0,1053,475,0
2020,10,富沢,八木山動物公園,344,192,18,16,0,0,0,0,0,27,0,147,0,152,7,0,115,0,11,19,0
2020,10,富沢,青葉山,773,194,13,13,0,0,0,0,0,3,0,178,0,579,263,0,307,0,1,8,0
2020,10,富沢,川内,355,169,10,9,0,0,0,0,0,10,0,149,0,186,165,0,18,0,1,2,0
2020,10,富沢,国際センター,1928,295,34,31,0,0,0,0,0,28,0,233,0,1633,62,35,1482,0,48,6,0
2020,10,富沢,大町西公園,920,332,28,26,0,0,0,0,0,9,0,295,0,588,521,0,23,0,37,7,0
2020,10,富沢,青葉通一番町,2546,1058,63,61,0,0,0,0,0,13,0,982,0,1488,1331,0,14,0,130,13,0
2020,10,富沢,宮城野通,1129,546,26,25,0,0,0,0,0,6,0,514,0,583,524,4,2,0,17,36,0
2020,10,富沢,連坊,749,238,27,26,0,0,0,0,0,6,0,205,0,511,102,24,373,0,9,3,0
2020,10,富沢,薬師堂,1557,429,48,48,0,0,0,0,0,11,0,370,0,1128,406,0,647,0,13,62,0
2020,10,富沢,卸町,1133,427,23,22,0,0,0,0,0,5,0,399,0,706,615,0,28,0,31,32,0
2020,10,富沢,六丁の目,996,297,22,22,0,0,0,0,0,9,0,266,0,699,554,0,124,0,14,7,0
2020,10,富沢,荒井,713,162,18,18,0,0,0,0,0,15,0,129,0,551,465,0,12,17,15,42,0
2020,10,八木山動物公園,泉中央,3080,1424,169,137,0,0,0,0,0,85,0,1170,0,1656,648,62,739,0,123,84,0
2020,10,八木山動物公園,八乙女,847,302,18,16,0,0,0,0,0,9,0,275,0,545,156,0,330,0,53,6,0
2020,10,八木山動物公園,黒松,296,136,13,4,0,0,0,0,0,9,0,114,0,160,85,0,56,0,10,9,0
2020,10,八木山動物公園,旭ヶ丘,603,185,25,19,0,0,0,0,0,8,0,152,0,418,183,0,114,0,88,33,0
2020,10,八木山動物公園,台原,531,230,37,13,0,0,0,0,0,3,0,190,0,301,117,0,111,0,37,36,0
2020,10,八木山動物公園,北仙台,742,329,44,38,0,0,0,0,0,13,0,272,0,413,218,0,96,0,79,20,0
2020,10,八木山動物公園,北四番丁,1320,531,46,44,0,0,0,0,0,15,0,470,0,789,643,0,53,0,56,37,0
2020,10,八木山動物公園,勾当台公園,1809,516,55,54,0,0,0,0,0,11,0,450,0,1293,1061,0,6,0,164,62,0
2020,10,八木山動物公園,広瀬通,199,72,11,10,0,0,0,0,0,5,0,56,0,127,80,0,24,0,17,6,0
2020,10,八木山動物公園,仙台,34851,17202,3075,2863,0,0,0,0,0,284,0,13842,1,17649,7867,636,6524,1,1750,871,0
2020,10,八木山動物公園,五橋,609,195,21,18,0,0,0,0,0,13,0,161,0,414,292,0,47,0,35,40,0
2020,10,八木山動物公園,愛宕橋,139,85,15,14,0,0,0,0,0,4,0,66,0,54,33,0,6,0,10,5,0
2020,10,八木山動物公園,河原町,282,128,23,19,0,0,0,0,0,3,0,102,0,154,111,0,11,0,28,4,0
2020,10,八木山動物公園,長町一丁目,303,93,8,7,0,0,0,0,0,3,0,82,0,210,58,0,110,0,16,26,0
2020,10,八木山動物公園,長町,297,175,32,20,0,0,0,0,0,17,0,126,0,122,37,0,37,0,25,23,0
2020,10,八木山動物公園,長町南,341,246,49,42,0,0,0,0,0,23,0,174,0,95,8,0,28,0,33,26,0
2020,10,八木山動物公園,富沢,286,135,15,12,0,0,0,0,0,16,0,104,0,151,23,0,92,0,19,17,0
2020,10,八木山動物公園,青葉山,9593,3387,316,296,0,0,0,0,0,39,0,3032,0,6206,583,132,5394,1,76,20,0
2020,10,八木山動物公園,川内,3485,1632,218,205,0,0,0,0,0,20,0,1394,0,1853,273,2,1370,0,142,66,0
2020,10,八木山動物公園,国際センター,4303,1268,186,171,0,0,0,0,0,78,0,1004,0,3035,250,19,2018,0,709,39,0
2020,10,八木山動物公園,大町西公園,4781,2815,357,334,0,0,0,0,0,30,0,2428,0,1966,1093,0,362,1,429,81,0
2020,10,八木山動物公園,青葉通一番町,29445,16109,1562,1461,0,0,0,0,0,117,0,14430,0,13336,7004,19,2214,1,3360,738,0
2020,10,八木山動物公園,宮城野通,7291,3411,327,294,0,0,0,0,0,32,0,3052,0,3880,2374,8,1025,0,286,187,0
2020,10,八木山動物公園,連坊,2049,778,124,103,0,0,0,0,0,11,0,643,0,1271,313,0,837,0,89,32,0
2020,10,八木山動物公園,薬師堂,3263,1140,258,219,0,0,0,0,0,33,0,849,0,2123,584,0,1300,0,103,136,0
2020,10,八木山動物公園,卸町,2513,842,157,125,0,0,0,0,0,23,0,662,0,1671,812,0,637,0,108,114,0
2020,10,八木山動物公園,六丁の目,2003,714,106,94,0,0,0,0,0,12,0,596,0,1289,550,0,618,0,37,84,0
2020,10,八木山動物公園,荒井,1945,719,169,138,0,0,0,0,0,85,0,465,0,1226,393,0,449,5,111,268,0
2020,10,青葉山,泉中央,2443,590,23,23,0,0,0,0,0,18,0,549,0,1853,595,20,1167,0,20,51,0
2020,10,青葉山,八乙女,581,185,6,6,0,0,0,0,0,0,0,179,0,396,163,0,207,0,7,19,0
2020,10,青葉山,黒松,405,140,0,0,0,0,0,0,0,5,0,135,0,265,158,0,103,0,3,1,0
2020,10,青葉山,旭ヶ丘,477,149,7,7,0,0,0,0,0,2,0,140,0,328,51,0,274,0,2,1,0
2020,10,青葉山,台原,484,152,15,15,0,0,0,0,0,2,0,135,0,332,118,4,177,0,9,24,0
2020,10,青葉山,北仙台,1250,405,36,36,0,0,0,0,0,5,0,364,0,845,314,3,512,0,14,2,0
2020,10,青葉山,北四番丁,1182,528,31,31,0,0,0,0,0,6,0,491,0,654,240,0,385,0,1,28,0
2020,10,青葉山,勾当台公園,600,326,41,41,0,0,0,0,0,3,0,282,0,274,102,21,110,0,19,22,0
2020,10,青葉山,広瀬通,59,32,0,0,0,0,0,0,0,2,0,30,0,27,6,0,20,0,1,0,0
2020,10,青葉山,仙台,26880,12205,1047,1023,0,0,0,0,0,76,0,11082,0,14675,3679,1019,9596,2,192,187,0
2020,10,青葉山,五橋,515,281,24,20,0,0,0,0,0,2,0,255,0,234,85,37,111,0,1,0,0
2020,10,青葉山,愛宕橋,258,140,9,9,0,0,0,0,0,0,0,131,0,118,36,18,55,0,5,4,0
2020,10,青葉山,河原町,406,108,5,5,0,0,0,0,0,0,0,103,0,298,154,0,111,0,0,33,0
2020,10,青葉山,長町一丁目,315,176,9,9,0,0,0,0,0,0,0,167,0,139,16,0,116,0,6,1,0
2020,10,青葉山,長町,927,334,9,9,0,0,0,0,0,6,0,319,0,593,296,0,245,0,15,37,0
2020,10,青葉山,長町南,958,378,16,16,0,0,0,0,0,12,0,350,0,580,162,0,372,0,9,37,0
2020,10,青葉山,富沢,607,176,12,11,0,0,0,0,0,4,0,160,0,431,192,0,236,0,2,1,0
2020,10,青葉山,八木山動物公園,7945,2924,300,286,0,0,0,0,0,37,0,2587,0,5021,526,124,4264,1,73,33,0
2020,10,青葉山,川内,7183,3745,336,324,0,0,0,0,0,32,0,3377,0,3438,573,130,2701,1,13,20,0
2020,10,青葉山,国際センター,3172,1724,153,150,0,0,0,0,0,7,0,1564,0,1448,285,95,1017,0,30,21,0
2020,10,青葉山,大町西公園,7831,3975,288,281,0,0,0,0,0,9,0,3678,0,3856,1074,220,2497,0,56,9,0
2020,10,青葉山,青葉通一番町,14459,7041,560,555,0,0,0,0,0,46,0,6435,0,7418,1803,136,5218,0,189,72,0
2020,10,青葉山,宮城野通,3979,1492,88,88,0,0,0,0,0,6,0,1398,0,2487,613,13,1794,0,42,25,0
2020,10,青葉山,連坊,2723,489,33,30,0,0,0,0,0,1,0,455,0,2234,588,0,1634,0,2,10,0
2020,10,青葉山,薬師堂,2455,471,31,30,0,0,0,0,0,4,0,436,0,1984,487,0,1448,0,3,46,0
2020,10,青葉山,卸町,2233,488,32,30,0,0,0,0,0,4,0,452,0,1745,435,0,1292,0,6,12,0
2020,10,青葉山,六丁の目,880,182,14,11,0,0,0,0,0,2,0,166,0,698,240,0,415,0,0,43,0
2020,10,青葉山,荒井,622,111,22,19,0,0,0,0,0,2,0,87,0,511,216,0,273,0,0,22,0
2020,10,川内,泉中央,1212,719,74,69,0,0,0,0,0,33,0,612,0,493,172,17,263,0,31,10,0
2020,10,川内,八乙女,293,159,19,16,0,0,0,0,0,6,0,134,0,134,65,0,35,0,9,25,0
2020,10,川内,黒松,124,73,5,5,0,0,0,0,0,2,0,66,0,51,35,0,5,0,7,4,0
2020,10,川内,旭ヶ丘,234,130,11,7,0,0,0,0,0,3,0,116,0,104,49,0,18,0,16,21,0
2020,10,川内,台原,166,103,10,7,0,0,0,0,0,2,0,91,0,63,49,0,10,0,3,1,0
2020,10,川内,北仙台,346,209,20,18,0,0,0,0,0,0,0,189,0,137,60,21,40,0,12,4,0
2020,10,川内,北四番丁,381,228,13,13,0,0,0,0,0,3,0,212,0,153,111,1,35,0,4,2,0
2020,10,川内,勾当台公園,2002,507,22,22,0,0,0,0,0,4,0,481,0,1495,1452,0,11,0,16,16,0
2020,10,川内,広瀬通,42,24,2,2,0,0,0,0,0,0,0,22,0,18,3,0,2,0,2,11,0
2020,10,川内,仙台,17455,11622,1577,1529,0,0,0,0,0,85,0,9960,0,5833,3855,303,1266,0,267,142,0
2020,10,川内,五橋,205,162,20,19,0,0,0,0,0,4,0,138,0,43,10,3,10,0,18,2,0
2020,10,川内,愛宕橋,153,115,16,16,0,0,0,0,0,6,0,93,0,38,20,5,12,0,1,0,0
2020,10,川内,河原町,116,77,5,4,0,0,0,0,0,0,0,72,0,39,32,0,3,0,4,0,0
2020,10,川内,長町一丁目,268,126,10,10,0,0,0,0,0,0,0,116,0,142,66,20,43,0,13,0,0
2020,10,川内,長町,452,236,23,22,0,0,0,0,0,5,0,208,0,216,121,0,45,0,30,20,0
2020,10,川内,長町南,789,541,30,29,0,0,0,0,0,7,0,504,0,248,162,0,61,0,21,4,0
2020,10,川内,富沢,290,138,12,9,0,0,0,0,0,15,0,111,0,152,128,0,15,0,5,4,0
2020,10,川内,八木山動物公園,3086,1548,233,212,0,0,0,0,0,18,0,1297,0,1538,212,0,1146,0,126,54,0
2020,10,川内,青葉山,10324,6491,649,637,0,0,0,0,0,25,0,5817,0,3833,683,145,2933,1,30,41,0
2020,10,川内,国際センター,224,93,31,28,0,0,0,0,0,11,0,51,0,131,68,2,28,1,28,4,0
2020,10,川内,大町西公園,2120,1242,122,104,0,0,0,0,0,12,0,1108,0,878,509,20,297,0,44,8,0
2020,10,川内,青葉通一番町,11645,6547,644,623,0,0,0,0,0,61,0,5842,0,5098,3515,81,920,0,448,134,0
2020,10,川内,宮城野通,1676,895,77,75,0,0,0,0,0,6,0,812,0,781,310,20,370,0,25,56,0
2020,10,川内,連坊,795,420,53,51,0,0,0,0,0,2,0,365,0,375,96,11,258,0,9,1,0
2020,10,川内,薬師堂,879,408,43,42,0,0,0,0,0,9,0,356,0,471,198,0,227,0,44,2,0
2020,10,川内,卸町,1268,480,76,74,0,0,0,0,0,11,0,393,0,788,408,0,340,0,11,29,0
2020,10,川内,六丁の目,432,246,41,38,0,0,0,0,0,5,0,200,0,186,104,0,77,0,1,4,0
2020,10,川内,荒井,383,224,42,38,0,0,0,0,0,5,0,177,0,159,67,0,54,0,14,24,0
2020,10,国際センター,泉中央,3729,987,103,93,0,0,0,0,0,63,0,821,0,2742,122,275,2094,0,217,34,0
2020,10,国際センター,八乙女,437,158,27,25,0,0,0,0,0,5,0,126,0,279,9,0,220,0,35,15,0
2020,10,国際センター,黒松,263,67,8,5,0,0,0,0,0,3,0,56,0,196,5,6,140,0,36,9,0
2020,10,国際センター,旭ヶ丘,499,170,25,24,0,0,0,0,0,5,0,140,0,329,56,34,171,0,56,12,0
2020,10,国際センター,台原,285,91,17,15,0,0,0,0,0,4,0,70,0,194,24,1,101,0,45,23,0
2020,10,国際センター,北仙台,508,251,22,19,0,0,0,0,0,8,0,221,0,257,40,112,37,0,60,8,0
2020,10,国際センター,北四番丁,561,296,46,41,0,0,0,0,0,5,0,245,0,265,17,55,172,0,18,3,0
2020,10,国際センター,勾当台公園,747,281,51,44,0,0,0,0,0,18,0,212,0,466,330,4,39,0,84,9,0
2020,10,国際センター,広瀬通,506,171,19,14,0,0,0,0,0,9,0,143,0,335,3,3,314,0,11,4,0
2020,10,国際センター,仙台,28804,13862,2633,2517,0,0,0,0,0,244,0,10984,1,14942,1712,8614,2685,1,1642,288,0
2020,10,国際センター,五橋,385,205,29,29,0,0,0,0,0,5,0,171,0,180,33,73,31,0,37,6,0
2020,10,国際センター,愛宕橋,206,105,16,14,0,0,0,0,0,3,0,86,0,101,20,45,2,0,31,3,0
2020,10,国際センター,河原町,554,318,26,25,0,0,0,0,0,3,0,289,0,236,65,43,75,0,49,4,0
2020,10,国際センター,長町一丁目,510,200,20,18,0,0,0,0,0,3,0,177,0,310,46,125,109,0,27,3,0
2020,10,国際センター,長町,1225,374,70,62,0,0,0,0,0,15,0,289,0,851,53,48,591,0,143,16,0
2020,10,国際センター,長町南,2156,666,72,56,0,0,0,0,0,32,0,562,0,1490,99,76,1119,0,176,20,0
2020,10,国際センター,富沢,1301,221,27,25,0,0,0,0,0,21,0,173,0,1080,46,23,979,0,25,7,0
2020,10,国際センター,八木山動物公園,4265,1489,218,195,0,0,0,0,0,51,0,1220,0,2776,322,21,1807,0,573,53,0
2020,10,国際センター,青葉山,5252,3392,302,302,0,0,0,0,0,11,0,3079,0,1860,366,116,1340,0,22,16,0
2020,10,国際センター,川内,188,73,26,25,0,0,0,0,0,7,0,40,0,115,73,0,23,1,13,5,0
2020,10,国際センター,大町西公園,651,367,72,65,0,0,0,0,0,31,0,264,0,284,74,24,48,1,127,10,0
2020,10,国際センター,青葉通一番町,9674,5165,829,785,0,0,0,0,0,187,0,4149,0,4509,674,477,773,1,2350,234,0
2020,10,国際センター,宮城野通,2473,1363,128,114,0,0,0,0,0,23,0,1212,0,1110,266,254,357,0,179,54,0
2020,10,国際センター,連坊,1407,477,82,80,0,0,0,0,0,4,0,391,0,930,90,404,330,0,102,4,0
2020,10,国際センター,薬師堂,2223,799,127,125,0,0,0,0,0,4,0,668,0,1424,254,592,378,0,178,22,0
2020,10,国際センター,卸町,1221,478,86,82,0,0,0,0,0,14,0,378,0,743,218,0,393,0,110,22,0
2020,10,国際センター,六丁の目,1024,393,61,57,0,0,0,0,0,4,0,328,0,631,199,0,384,0,44,4,0
2020,10,国際センター,荒井,879,393,84,73,0,0,0,0,0,37,0,272,0,486,157,0,262,0,54,13,0
2020,10,大町西公園,泉中央,1283,604,80,58,0,0,0,0,0,19,0,505,0,679,453,3,103,0,68,52,0
2020,10,大町西公園,八乙女,331,155,28,26,0,0,0,0,0,4,0,123,0,176,96,0,29,0,28,23,0
2020,10,大町西公園,黒松,128,44,7,7,0,0,0,0,0,1,0,36,0,84,53,0,3,0,22,6,0
2020,10,大町西公園,旭ヶ丘,223,121,15,14,0,0,0,0,0,1,0,105,0,102,64,0,10,0,26,2,0
2020,10,大町西公園,台原,186,95,14,14,0,0,0,0,0,2,0,79,0,91,44,20,4,0,23,0,0
2020,10,大町西公園,北仙台,332,165,18,18,0,0,0,0,0,1,0,146,0,167,74,29,8,0,30,26,0
2020,10,大町西公園,北四番丁,309,190,27,26,0,0,0,0,0,3,0,160,0,119,80,0,2,0,30,7,0
2020,10,大町西公園,勾当台公園,393,216,23,20,0,0,0,0,0,9,0,184,0,177,94,0,3,0,54,26,0
2020,10,大町西公園,広瀬通,89,64,6,6,0,0,0,0,0,1,0,57,0,25,11,0,4,0,8,2,0
2020,10,大町西公園,仙台,13838,9325,1370,1287,0,0,0,0,0,94,0,7861,0,4513,2834,286,536,1,692,164,0
2020,10,大町西公園,五橋,229,190,14,14,0,0,0,0,0,1,0,175,0,39,7,0,4,0,22,6,0
2020,10,大町西公園,愛宕橋,147,92,33,33,0,0,0,0,0,2,0,57,0,55,42,1,6,0,4,2,0
2020,10,大町西公園,河原町,317,163,13,13,0,0,0,0,0,1,0,149,0,154,120,0,8,0,22,4,0
2020,10,大町西公園,長町一丁目,372,215,38,36,0,0,0,0,0,1,0,176,0,157,138,0,3,0,16,0,0
2020,10,大町西公園,長町,767,440,46,43,0,0,0,0,0,2,0,392,0,327,200,0,12,0,80,35,0
2020,10,大町西公園,長町南,814,366,24,22,0,0,0,0,0,12,0,330,0,448,307,0,32,0,63,46,0
2020,10,大町西公園,富沢,612,209,15,13,0,0,0,0,0,8,0,186,0,403,333,0,26,0,37,7,0
2020,10,大町西公園,八木山動物公園,4866,2832,398,367,0,0,0,0,0,20,0,2414,0,2034,1104,1,470,0,339,120,0
2020,10,大町西公園,青葉山,9521,5216,398,368,0,0,0,0,0,14,0,4804,0,4305,1104,243,2872,0,61,25,0
2020,10,大町西公園,川内,2362,1446,178,134,0,0,0,0,0,20,0,1248,0,916,521,26,295,0,70,4,0
2020,10,大町西公園,国際センター,593,322,61,55,0,0,0,0,0,15,0,246,0,271,83,45,34,1,99,9,0
2020,10,大町西公園,青葉通一番町,2320,1094,162,138,0,0,0,0,0,59,0,873,0,1226,487,11,140,0,540,48,0
2020,10,大町西公園,宮城野通,2869,1933,187,185,0,0,0,0,0,15,0,1731,0,936,580,104,110,0,104,38,0
2020,10,大町西公園,連坊,1477,727,96,86,0,0,0,0,0,5,0,626,0,750,419,58,165,1,100,7,0
2020,10,大町西公園,薬師堂,1897,925,104,100,0,0,0,0,0,3,0,818,0,972,609,53,188,0,91,31,0
2020,10,大町西公園,卸町,1509,598,98,96,0,0,0,0,0,17,0,483,0,911,676,0,126,0,62,47,0
2020,10,大町西公園,六丁の目,1619,716,135,132,0,0,0,0,0,8,0,573,0,903,795,0,50,0,53,5,0
2020,10,大町西公園,荒井,1227,543,80,80,0,0,0,0,0,13,0,450,0,684,518,0,65,12,59,30,0
2020,10,青葉通一番町,泉中央,2110,872,64,45,0,0,0,0,0,50,0,758,0,1238,746,3,88,0,289,112,0
2020,10,青葉通一番町,八乙女,728,342,43,32,0,0,0,0,0,7,0,292,0,386,269,21,11,0,68,17,0
2020,10,青葉通一番町,黒松,224,86,11,11,0,0,0,0,0,6,0,69,0,138,53,0,12,0,59,14,0
2020,10,青葉通一番町,旭ヶ丘,767,243,17,13,0,0,0,0,0,8,0,218,0,524,258,0,8,0,239,19,0
2020,10,青葉通一番町,台原,483,230,17,16,0,0,0,0,0,8,0,205,0,253,154,0,9,0,80,10,0
2020,10,青葉通一番町,北仙台,343,164,35,35,0,0,0,0,0,10,0,119,0,179,88,5,12,0,54,20,0
2020,10,青葉通一番町,北四番丁,321,234,20,19,0,0,0,0,0,2,0,212,0,87,42,1,8,0,25,11,0
2020,10,青葉通一番町,勾当台公園,226,103,18,18,0,0,0,0,0,19,0,66,0,123,41,2,3,0,59,18,0
2020,10,青葉通一番町,広瀬通,15,6,2,2,0,0,0,0,0,1,0,3,0,9,4,0,3,0,0,2,0
2020,10,青葉通一番町,仙台,13370,8095,1341,1242,0,0,0,0,0,187,0,6567,0,5275,2906,179,674,2,1103,411,0
2020,10,青葉通一番町,五橋,503,269,38,35,0,0,0,0,0,4,0,227,0,234,98,6,11,0,104,15,0
2020,10,青葉通一番町,愛宕橋,520,252,25,25,0,0,0,0,0,3,0,224,0,268,105,9,10,0,135,9,0
2020,10,青葉通一番町,河原町,1598,815,76,67,0,0,0,0,0,1,0,738,0,783,521,3,1,0,228,30,0
2020,10,青葉通一番町,長町一丁目,1165,544,78,66,0,0,0,0,0,7,0,459,0,621,390,1,31,0,187,12,0
2020,10,青葉通一番町,長町,2874,1222,96,86,0,0,0,0,0,27,0,1099,0,1652,992,34,30,0,509,87,0
2020,10,青葉通一番町,長町南,3659,1919,190,172,0,0,0,0,0,42,0,1686,1,1740,1053,1,19,0,574,93,0
2020,10,青葉通一番町,富沢,1819,716,43,41,0,0,0,0,0,13,0,660,0,1103,937,1,8,0,137,20,0
2020,10,青葉通一番町,八木山動物公園,31607,16802,1581,1462,0,0,0,0,0,84,0,15137,0,14805,7563,26,2905,1,3642,668,0
2020,10,青葉通一番町,青葉山,11031,5888,478,470,0,0,0,0,0,50,0,5360,0,5143,1417,55,3459,0,164,48,0
2020,10,青葉通一番町,川内,11620,6214,597,575,0,0,0,0,0,53,0,5564,0,5406,4108,58,729,0,398,113,0
2020,10,青葉通一番町,国際センター,5088,2832,470,448,0,0,0,0,0,83,0,2279,0,2256,650,76,365,0,1056,109,0
2020,10,青葉通一番町,大町西公園,2771,1126,141,121,0,0,0,0,0,45,0,940,0,1645,548,37,172,2,839,47,0
2020,10,青葉通一番町,宮城野通,5339,3580,490,451,0,0,0,0,0,52,0,3038,0,1759,698,27,311,0,549,174,0
2020,10,青葉通一番町,連坊,11588,6324,811,766,0,0,0,0,0,29,0,5484,0,5264,3258,39,829,0,937,201,0
2020,10,青葉通一番町,薬師堂,16806,8883,797,761,0,0,0,0,0,28,0,8058,0,7923,5193,59,792,1,1543,335,0
2020,10,青葉通一番町,卸町,12992,6325,617,588,0,0,0,0,0,45,0,5663,0,6667,5146,0,701,0,661,159,0
2020,10,青葉通一番町,六丁の目,7403,3466,376,364,0,0,0,0,0,46,0,3044,0,3937,3122,0,378,0,267,170,0
2020,10,青葉通一番町,荒井,8766,4002,394,367,0,0,0,0,0,61,0,3547,0,4764,3680,0,324,5,561,194,0
2020,10,宮城野通,泉中央,1713,596,57,48,0,0,0,0,0,20,0,519,0,1117,834,1,70,0,87,125,0
2020,10,宮城野通,八乙女,610,283,28,26,0,0,0,0,0,2,0,253,0,327,294,0,14,0,8,11,0
2020,10,宮城野通,黒松,110,35,7,4,0,0,0,0,0,3,0,25,0,75,47,0,4,0,4,20,0
2020,10,宮城野通,旭ヶ丘,644,289,17,9,0,0,0,0,0,3,0,269,0,355,269,0,22,0,29,35,0
2020,10,宮城野通,台原,437,190,30,10,0,0,0,0,0,1,0,159,0,247,189,2,0,0,37,19,0
2020,10,宮城野通,北仙台,415,172,24,23,0,0,0,0,0,5,0,143,0,243,168,0,11,0,20,44,0
2020,10,宮城野通,北四番丁,451,290,31,29,0,0,0,0,0,2,0,257,0,161,87,21,11,0,37,5,0
2020,10,宮城野通,勾当台公園,1535,1020,120,115,0,0,0,0,0,16,0,884,0,515,346,0,5,0,127,37,0
2020,10,宮城野通,広瀬通,260,192,29,27,0,0,0,0,0,5,0,158,0,68,47,0,1,0,10,10,0
2020,10,宮城野通,仙台,1114,390,55,54,0,0,0,0,0,35,0,300,0,724,399,11,75,0,78,161,0
2020,10,宮城野通,五橋,150,84,11,10,0,0,0,0,0,3,0,70,0,66,19,13,0,0,33,1,0
2020,10,宮城野通,愛宕橋,76,57,4,4,0,0,0,0,0,1,0,52,0,19,12,0,0,0,2,5,0
2020,10,宮城野通,河原町,262,153,11,11,0,0,0,0,0,2,0,140,0,109,70,0,0,0,21,18,0
2020,10,宮城野通,長町一丁目,194,85,9,9,0,0,0,0,0,0,0,76,0,109,64,0,1,0,23,21,0
2020,10,宮城野通,長町,440,120,16,10,0,0,0,0,0,1,0,103,0,320,211,0,2,0,75,32,0
2020,10,宮城野通,長町南,990,560,87,73,0,0,0,0,0,13,0,460,0,430,336,0,13,0,53,28,0
2020,10,宮城野通,富沢,863,410,23,21,0,0,0,0,0,9,0,378,0,453,390,5,6,0,13,39,0
2020,10,宮城野通,八木山動物公園,6165,2912,378,346,0,0,0,0,0,27,0,2507,0,3253,1992,0,899,0,226,136,0
2020,10,宮城野通,青葉山,4459,1738,118,116,0,0,0,0,0,5,0,1615,0,2721,676,10,1979,0,33,23,0
2020,10,宮城野通,川内,1730,866,99,96,0,0,0,0,0,5,0,762,0,864,312,17,459,0,26,50,0
2020,10,宮城野通,国際センター,2294,1306,115,108,0,0,0,0,0,14,0,1177,0,988,231,289,210,0,227,31,0
2020,10,宮城野通,大町西公園,2450,1661,169,163,0,0,0,0,0,12,0,1480,0,789,462,57,107,0,110,53,0
