年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,9,六丁の目,北四番丁,1500,575,52,52,,,,,,5,,518,,925,784,17,87,,14,23,
2022,9,六丁の目,勾当台公園,3537,1335,170,155,,,,,,23,,1142,,2202,2068,,15,,86,33,
2022,9,六丁の目,広瀬通,763,337,56,52,,,,,,8,,273,,426,361,,40,,6,19,
2022,9,六丁の目,仙台,39066,19218,3290,3138,,,,,,151,,15776,1,19848,13291,2188,3174,,605,590,
2022,9,六丁の目,五橋,590,318,23,23,,,,,,,,295,,272,206,,49,,12,5,
2022,9,六丁の目,愛宕橋,397,117,15,15,,,,,,,,102,,280,204,,68,,7,1,
2022,9,六丁の目,河原町,319,88,7,7,,,,,,3,,78,,231,188,,8,,11,24,
2022,9,六丁の目,長町一丁目,598,162,17,16,,,,,,8,,137,,436,139,,265,,10,22,
2022,9,六丁の目,長町,950,375,62,54,,,,,,13,,300,,575,389,,94,,60,32,
2022,9,六丁の目,長町南,1365,471,46,41,,,,,,18,,407,,894,672,14,80,,56,72,
2022,9,六丁の目,富沢,683,242,36,32,,,,,,10,,196,,441,389,,8,,23,21,
2022,9,六丁の目,八木山動物公園,1737,597,100,89,,,,,,33,,464,,1140,573,,442,,36,89,
2022,9,六丁の目,青葉山,832,184,6,5,,,,,,4,,174,,648,227,,382,,,39,
2022,9,六丁の目,川内,682,353,65,65,,,,,,5,,283,,329,132,,191,,3,3,
2022,9,六丁の目,国際センター,1207,505,75,72,,,,,,17,,413,,702,111,,539,,44,8,
2022,9,六丁の目,大町西公園,1801,732,96,95,,,,,,22,,614,,1069,927,,69,,46,27,
2022,9,六丁の目,青葉通一番町,9895,5451,628,601,,,,,,57,,4766,,4444,3519,,458,,313,154,
2022,9,六丁の目,宮城野通,8666,4286,682,641,,,,,,25,,3579,,4380,3435,20,563,,178,184,
2022,9,六丁の目,連坊,3279,1382,202,176,,,,,,16,,1164,,1897,1355,2,380,,67,93,
2022,9,六丁の目,薬師堂,3999,2086,430,380,,,,,,19,,1637,,1913,1076,13,428,,225,171,
2022,9,六丁の目,卸町,4465,2237,395,348,,,,,,44,,1798,,2228,1437,12,345,,299,135,
2022,9,六丁の目,荒井,1234,651,145,130,,,,,,33,,473,,583,319,,126,1,80,57,
2022,9,荒井,泉中央,1865,632,65,53,,,,,,49,,518,,1233,858,,297,,44,34,
2022,9,荒井,八乙女,535,156,8,7,,,,,,6,,142,,379,294,,64,,8,13,
2022,9,荒井,黒松,205,73,10,10,,,,,,9,,54,,132,111,,1,,7,13,
2022,9,荒井,旭ヶ丘,478,159,13,13,,,,,,14,,132,,319,141,,48,,41,89,
2022,9,荒井,台原,461,122,21,21,,,,,,9,,92,,339,174,,97,,21,47,
2022,9,荒井,北仙台,892,338,27,25,,,,,,12,,299,,554,396,,43,,23,92,
2022,9,荒井,北四番丁,1511,604,52,51,,,,,,19,,533,,907,793,,55,7,16,36,
2022,9,荒井,勾当台公園,4098,1442,116,99,,,,,,70,,1256,,2656,2434,,22,,141,59,
2022,9,荒井,広瀬通,662,370,36,32,,,,,,14,,320,,292,259,,7,2,9,15,
2022,9,荒井,仙台,29711,15639,2319,2183,,,,,,372,,12947,1,14072,9934,111,2404,12,830,781,
2022,9,荒井,五橋,801,323,26,25,,,,,,11,,286,,478,357,,67,1,28,25,
2022,9,荒井,愛宕橋,170,69,4,3,,,,,,3,,62,,101,77,,4,,16,4,
2022,9,荒井,河原町,358,118,19,19,,,,,,2,,97,,240,220,,1,,11,8,
2022,9,荒井,長町一丁目,656,107,16,14,,,,,,6,,85,,549,130,,356,,33,30,
2022,9,荒井,長町,974,324,46,42,,,,,,18,,260,,650,405,,82,,97,66,
2022,9,荒井,長町南,947,356,28,24,,,,,,21,,307,,591,432,,37,,50,72,
2022,9,荒井,富沢,719,292,12,12,,,,,,29,,251,,427,379,,18,1,6,23,
2022,9,荒井,八木山動物公園,1689,590,135,103,,,,,,71,,384,,1099,341,,497,5,56,200,
2022,9,荒井,青葉山,604,150,5,5,,,,,,3,,142,,454,230,,177,,,47,
2022,9,荒井,川内,453,244,27,27,,,,,,14,,203,,209,83,,70,,18,38,
2022,9,荒井,国際センター,906,339,65,57,,,,,,30,,244,,567,104,,444,,14,5,
2022,9,荒井,大町西公園,1531,610,96,92,,,,,,12,,502,,921,751,,74,11,80,5,
2022,9,荒井,青葉通一番町,9862,5129,558,518,,,,,,93,,4478,,4733,3609,,376,6,525,217,
2022,9,荒井,宮城野通,6425,2834,266,251,,,,,,58,,2510,,3591,2840,,341,,181,229,
2022,9,荒井,連坊,2919,1022,137,132,,,,,,18,,867,,1897,1024,18,603,,100,152,
2022,9,荒井,薬師堂,3447,1548,315,284,,,,,,25,,1208,,1899,853,17,602,,179,248,
2022,9,荒井,卸町,4182,1871,239,198,,,,,,52,,1580,,2311,1650,18,184,1,289,169,
2022,9,荒井,六丁の目,1276,725,150,133,,,,,,52,,523,,551,329,1,117,1,61,42,
2022,10,泉中央,八乙女,19543,8451,1127,958,,,,,,199,,7125,,11092,5365,369,1319,,2622,1417,
2022,10,泉中央,黒松,14352,6494,959,797,,,,,,145,,5390,,7858,3162,260,1304,,2390,742,
2022,10,泉中央,旭ヶ丘,18847,8316,1332,1016,,,,,,270,,6714,,10531,4182,233,1678,,3052,1386,
2022,10,泉中央,台原,17309,7150,786,659,,,,,,77,,6287,,10159,3693,490,3512,,1438,1026,
2022,10,泉中央,北仙台,36387,15573,1912,1752,,,,,,132,,13529,,20814,8755,1906,7225,,1753,1175,
2022,10,泉中央,北四番丁,37080,13392,1151,997,,,,,,154,,12087,,23688,16646,279,3906,1,1638,1218,
2022,10,泉中央,勾当台公園,67280,30553,3604,3217,,,,,,569,,26379,1,36727,28342,150,1999,3,4620,1613,
2022,10,泉中央,広瀬通,61974,29146,3211,3014,,,,,,390,,25545,,32828,25049,346,3521,,2831,1081,
2022,10,泉中央,仙台,196616,99410,15299,14079,,,,,,1346,,82764,1,97206,55750,5695,25637,1,6591,3532,
2022,10,泉中央,五橋,20632,8229,1187,1096,,,,,,161,,6881,,12403,5119,199,6380,,541,164,
2022,10,泉中央,愛宕橋,4739,1902,394,363,,,,,,50,,1458,,2837,1114,43,1409,,193,78,
2022,10,泉中央,河原町,6663,2495,327,298,,,,,,105,,2063,,4168,2298,56,1421,,248,145,
2022,10,泉中央,長町一丁目,5148,2203,195,176,,,,,,96,,1912,,2945,1813,13,777,,247,95,
2022,10,泉中央,長町,18426,6858,888,754,,,,,,448,,5522,,11568,5370,188,4475,1,909,625,
2022,10,泉中央,長町南,13086,4721,592,473,,,,,,421,,3708,,8365,4496,83,2519,,770,497,
2022,10,泉中央,富沢,8416,2834,391,331,,,,,,325,,2118,,5582,3180,,1977,6,216,203,
2022,10,泉中央,八木山動物公園,3446,1355,165,109,,,,,,155,,1035,,2091,547,51,1262,,145,86,
2022,10,泉中央,青葉山,3128,615,53,43,,,,,,29,,533,,2513,565,31,1868,,28,21,
2022,10,泉中央,川内,2642,1185,280,275,,,,,,68,,837,,1457,313,31,1047,,36,30,
2022,10,泉中央,国際センター,5058,1344,141,119,,,,,,161,,1042,,3714,189,358,2663,,443,61,
2022,10,泉中央,大町西公園,1352,571,45,39,,,,,,15,,511,,781,577,,114,,65,25,
2022,10,泉中央,青葉通一番町,2155,922,100,79,,,,,,64,,758,,1233,792,1,68,,310,62,
2022,10,泉中央,宮城野通,1667,656,57,52,,,,,,30,,569,,1011,657,,75,,78,201,
2022,10,泉中央,連坊,4340,918,78,56,,,,,,51,,789,,3422,772,284,2233,,76,57,
2022,10,泉中央,薬師堂,5587,1389,160,136,,,,,,58,,1171,,4198,1387,207,2335,1,136,132,
2022,10,泉中央,卸町,3528,1261,144,127,,,,,,77,,1040,,2267,1455,22,521,,132,137,
2022,10,泉中央,六丁の目,2985,1031,139,125,,,,,,47,,845,,1954,1012,18,849,,34,41,
2022,10,泉中央,荒井,2114,774,90,77,,,,,,73,,611,,1340,851,,319,1,90,79,
2022,10,八乙女,泉中央,19292,9041,1287,1117,,,,,,108,,7646,,10251,4650,362,1136,1,2602,1500,
2022,10,八乙女,黒松,2247,897,156,144,,,,,,39,,702,,1350,456,59,219,,423,193,
2022,10,八乙女,旭ヶ丘,3648,1499,230,169,,,,,,29,,1240,,2149,985,24,281,,476,383,
2022,10,八乙女,台原,3462,1466,247,222,,,,,,12,,1207,,1996,718,13,706,,315,244,
2022,10,八乙女,北仙台,7538,3101,473,441,,,,,,40,,2588,,4437,2413,258,1195,,328,243,
2022,10,八乙女,北四番丁,13354,6326,492,452,,,,,,44,,5790,,7028,5545,15,711,2,421,334,
2022,10,八乙女,勾当台公園,22267,9295,1098,1023,,,,,,204,,7993,,12972,10911,30,511,,1193,327,
2022,10,八乙女,広瀬通,20403,9018,974,923,,,,,,145,,7899,,11385,9471,14,805,,790,305,
2022,10,八乙女,仙台,54577,25352,4046,3702,,,,,,461,,20845,,29225,20081,678,5715,,1805,946,
2022,10,八乙女,五橋,5550,1923,199,178,,,,,,41,,1683,,3627,2226,40,1098,,239,24,
2022,10,八乙女,愛宕橋,957,302,48,48,,,,,,9,,245,,655,312,,259,,67,17,
2022,10,八乙女,河原町,1663,514,67,42,,,,,,20,,427,,1149,619,1,453,,60,16,
2022,10,八乙女,長町一丁目,1218,530,62,45,,,,,,34,,434,,688,401,,186,,40,61,
2022,10,八乙女,長町,4971,1682,199,160,,,,,,105,,1378,,3289,1795,79,925,,264,226,
2022,10,八乙女,長町南,3738,1308,133,103,,,,,,122,,1053,,2430,1573,12,512,,195,138,
2022,10,八乙女,富沢,1965,574,74,66,,,,,,47,,453,,1391,904,,401,,41,45,
2022,10,八乙女,八木山動物公園,936,394,74,56,,,,,,66,,254,,542,156,,317,,51,18,
2022,10,八乙女,青葉山,891,225,8,5,,,,,,7,,210,,666,225,,408,,7,26,
2022,10,八乙女,川内,532,160,17,15,,,,,,13,,130,,372,166,,188,,15,3,
2022,10,八乙女,国際センター,1060,339,28,23,,,,,,77,,234,,721,39,,533,,130,19,
2022,10,八乙女,大町西公園,597,180,10,9,,,,,,8,,162,,417,325,,45,,42,5,
2022,10,八乙女,青葉通一番町,814,334,31,25,,,,,,22,,281,,480,364,,18,,78,20,
2022,10,八乙女,宮城野通,779,399,25,21,,,,,,8,,366,,380,283,,30,,12,55,
2022,10,八乙女,連坊,851,187,11,10,,,,,,7,,169,,664,213,26,415,,8,2,
2022,10,八乙女,薬師堂,1087,281,23,21,,,,,,14,,244,,806,425,15,332,,19,15,
2022,10,八乙女,卸町,1376,484,61,60,,,,,,8,,415,,892,705,7,69,,44,67,
2022,10,八乙女,六丁の目,844,182,22,22,,,,,,9,,151,,662,398,,245,,9,10,
2022,10,八乙女,荒井,714,270,40,39,,,,,,20,,210,,444,326,,82,,28,8,
2022,10,黒松,泉中央,14008,6455,986,815,,,,,,110,,5359,,7553,3177,264,1125,,2213,774,
2022,10,黒松,八乙女,2714,883,163,140,,,,,,55,,665,,1831,933,75,204,,429,190,
2022,10,黒松,旭ヶ丘,2223,456,53,43,,,,,,33,,370,,1767,662,,65,,757,283,
2022,10,黒松,台原,2340,743,135,119,,,,,,39,,569,,1597,675,1,180,,565,176,
2022,10,黒松,北仙台,4311,1383,168,151,,,,,,34,,1181,,2928,1305,145,691,,536,251,
2022,10,黒松,北四番丁,6175,2361,176,140,,,,,,11,,2174,,3814,2910,3,307,,349,245,
2022,10,黒松,勾当台公園,13696,5814,694,617,,,,,,89,,5031,,7882,6112,7,293,,1140,330,
2022,10,黒松,広瀬通,12897,5521,711,673,,,,,,30,,4780,,7376,5861,7,447,,895,166,
2022,10,黒松,仙台,29168,13041,1973,1849,,,,,,135,,10933,,16127,11229,362,2449,,1276,811,
2022,10,黒松,五橋,2366,950,66,60,,,,,,16,,868,,1416,724,,492,,97,103,
2022,10,黒松,愛宕橋,500,120,28,28,,,,,,15,,77,,380,210,,137,,32,1,
2022,10,黒松,河原町,588,181,21,13,,,,,,5,,155,,407,290,,30,,34,53,
2022,10,黒松,長町一丁目,665,175,14,12,,,,,,6,,155,,490,373,,25,,38,54,
2022,10,黒松,長町,1796,704,79,65,,,,,,59,,566,,1092,729,,117,,165,81,
2022,10,黒松,長町南,1789,598,75,55,,,,,,52,,471,,1191,788,67,158,,114,64,
2022,10,黒松,富沢,578,201,21,16,,,,,,30,,150,,377,256,,64,,27,30,
2022,10,黒松,八木山動物公園,416,162,19,10,,,,,,25,,118,,254,100,,121,,22,11,
2022,10,黒松,青葉山,880,123,3,2,,,,,,2,,118,,757,297,,453,,7,,
2022,10,黒松,川内,370,140,20,20,,,,,,11,,109,,230,39,,176,,14,1,
2022,10,黒松,国際センター,595,151,15,14,,,,,,32,,104,,444,4,21,322,,82,15,
2022,10,黒松,大町西公園,167,81,3,3,,,,,,,,78,,86,70,,5,,9,2,
2022,10,黒松,青葉通一番町,239,80,3,3,,,,,,7,,70,,159,63,,13,,50,33,
2022,10,黒松,宮城野通,175,64,6,6,,,,,,2,,56,,111,63,,3,,8,37,
2022,10,黒松,連坊,465,104,4,3,,,,,,,,100,,361,108,24,221,,7,1,
2022,10,黒松,薬師堂,345,121,12,11,,,,,,2,,107,,224,75,,110,,15,24,
2022,10,黒松,卸町,581,205,23,13,,,,,,11,,171,,376,305,,7,,39,25,
2022,10,黒松,六丁の目,443,163,25,23,,,,,,3,,135,,280,197,,33,,11,39,
2022,10,黒松,荒井,344,139,33,33,,,,,,4,,102,,205,171,,2,,12,20,
2022,10,旭ヶ丘,泉中央,19288,8611,1337,1040,,,,,,308,,6966,,10677,4484,236,1691,,3037,1229,
2022,10,旭ヶ丘,八乙女,3517,1323,203,163,,,,,,27,,1093,,2194,985,17,307,,477,408,
2022,10,旭ヶ丘,黒松,1579,350,43,33,,,,,,17,,290,,1229,320,1,48,,666,194,
2022,10,旭ヶ丘,台原,2231,934,192,132,,,,,,32,,710,,1297,348,4,115,,595,235,
2022,10,旭ヶ丘,北仙台,7458,3211,402,345,,,,,,67,,2742,,4247,1825,290,866,,749,517,
2022,10,旭ヶ丘,北四番丁,10675,4165,376,310,,,,,,57,,3732,,6510,4708,,474,,783,545,
2022,10,旭ヶ丘,勾当台公園,23138,10069,1221,1112,,,,,,204,,8644,,13069,9342,4,393,,2647,683,
2022,10,旭ヶ丘,広瀬通,20512,10034,1075,1015,,,,,,111,,8848,,10478,7708,13,635,,1546,576,
2022,10,旭ヶ丘,仙台,46685,23137,3458,3046,,,,,,462,,19216,1,23548,16065,290,2884,,2747,1562,
2022,10,旭ヶ丘,五橋,4182,1531,178,131,,,,,,45,,1308,,2651,1532,,659,,244,216,
2022,10,旭ヶ丘,愛宕橋,727,274,33,29,,,,,,23,,218,,453,220,,129,,69,35,
2022,10,旭ヶ丘,河原町,1114,477,31,25,,,,,,32,,414,,637,280,,99,,196,62,
2022,10,旭ヶ丘,長町一丁目,1640,558,50,37,,,,,,31,,477,,1082,547,,321,,91,123,
2022,10,旭ヶ丘,長町,4563,1838,249,179,,,,,,254,,1335,,2725,1576,19,164,,553,413,
2022,10,旭ヶ丘,長町南,3831,1564,251,172,,,,,,94,,1219,,2267,1288,2,221,,457,299,
2022,10,旭ヶ丘,富沢,1824,570,119,89,,,,,,44,,407,,1254,886,,142,,144,82,
2022,10,旭ヶ丘,八木山動物公園,878,366,63,38,,,,,,38,,265,,512,236,,173,,85,18,
2022,10,旭ヶ丘,青葉山,732,175,6,4,,,,,,8,,161,,557,206,,346,,4,1,
2022,10,旭ヶ丘,川内,503,189,21,21,,,,,,6,,162,,314,128,,163,,22,1,
2022,10,旭ヶ丘,国際センター,876,385,34,29,,,,,,42,,309,,491,49,26,188,,211,17,
2022,10,旭ヶ丘,大町西公園,306,92,14,10,,,,,,7,,71,,214,150,,23,,38,3,
2022,10,旭ヶ丘,青葉通一番町,1057,470,29,27,,,,,,11,,430,,587,292,,14,,219,62,
2022,10,旭ヶ丘,宮城野通,869,363,12,11,,,,,,6,,345,,506,393,,2,,47,64,
2022,10,旭ヶ丘,連坊,633,197,13,9,,,,,,6,,178,,436,214,19,138,,25,40,
2022,10,旭ヶ丘,薬師堂,767,370,49,40,,,,,,22,,299,,397,152,,124,,100,21,
2022,10,旭ヶ丘,卸町,1082,375,34,30,,,,,,17,,324,,707,568,,24,,45,70,
2022,10,旭ヶ丘,六丁の目,715,246,40,33,,,,,,21,,185,,469,353,,59,,29,28,
2022,10,旭ヶ丘,荒井,558,217,23,12,,,,,,16,,178,,341,166,,22,,47,106,
2022,10,台原,泉中央,18149,7849,896,767,,,,,,65,,6888,,10300,3720,490,3711,,1456,923,
2022,10,台原,八乙女,3483,1504,215,192,,,,,,16,,1273,,1979,785,8,685,,266,235,
2022,10,台原,黒松,1945,708,137,121,,,,,,6,,565,,1237,474,1,162,,457,143,
2022,10,台原,旭ヶ丘,1991,861,150,101,,,,,,28,,683,,1130,350,3,112,,454,211,
2022,10,台原,北仙台,4947,1812,306,252,,,,,,31,,1475,,3135,1265,49,878,,529,414,
2022,10,台原,北四番丁,9138,4318,387,269,,,,,,22,,3909,,4820,3432,16,495,,525,352,
2022,10,台原,勾当台公園,23508,13102,1627,1505,,,,,,95,,11380,,10406,7168,58,530,,1958,692,
2022,10,台原,広瀬通,16764,7364,834,787,,,,,,38,,6492,,9400,7200,29,806,,863,502,
2022,10,台原,仙台,36484,16512,2319,2131,,,,,,116,,14077,,19972,14480,282,2462,1,1435,1312,
2022,10,台原,五橋,4079,1686,159,144,,,,,,15,,1512,,2393,1234,34,826,,186,113,
2022,10,台原,愛宕橋,730,259,36,33,,,,,,2,,221,,471,297,,104,,45,25,
2022,10,台原,河原町,1205,409,50,44,,,,,,6,,353,,796,449,,201,,82,64,
2022,10,台原,長町一丁目,1173,345,36,34,,,,,,8,,301,,828,330,,309,,67,122,
2022,10,台原,長町,3760,1368,148,121,,,,,,48,,1172,,2392,1219,2,551,1,370,249,
2022,10,台原,長町南,3673,1164,150,95,,,,,,28,,986,,2509,1109,52,942,,210,196,
2022,10,台原,富沢,1887,545,92,83,,,,,,41,,412,,1342,650,,457,,86,149,
2022,10,台原,八木山動物公園,830,308,35,19,,,,,,30,,243,,522,152,,239,,74,57,
2022,10,台原,青葉山,884,264,10,8,,,,,,3,,251,,620,230,,342,,17,31,
2022,10,台原,川内,349,149,7,6,,,,,,5,,137,,200,67,,116,,12,5,
2022,10,台原,国際センター,857,335,38,33,,,,,,22,,275,,522,40,,304,,156,22,
2022,10,台原,大町西公園,263,112,8,8,,,,,,3,,101,,151,97,,22,,19,13,
2022,10,台原,青葉通一番町,843,421,25,22,,,,,,1,,395,,422,317,,11,,79,15,
2022,10,台原,宮城野通,649,205,17,15,,,,,,2,,186,,444,283,,12,,43,106,
2022,10,台原,連坊,551,148,8,8,,,,,,7,,133,,403,235,19,88,,24,37,
2022,10,台原,薬師堂,703,192,13,12,,,,,,9,,170,,511,330,30,90,,24,37,
2022,10,台原,卸町,798,330,25,25,,,,,,9,,296,,468,399,,20,,27,22,
2022,10,台原,六丁の目,809,242,47,46,,,,,,13,,182,,567,444,,94,,19,10,
2022,10,台原,荒井,547,189,9,8,,,,,,10,,170,,358,208,,53,,15,82,
2022,10,北仙台,泉中央,38502,16950,2115,1921,,,,,,117,,14718,,21552,9122,1964,7435,,1819,1212,
2022,10,北仙台,八乙女,8022,3254,445,409,,,,,,32,,2777,,4768,2644,283,1234,,344,263,
2022,10,北仙台,黒松,4574,1521,162,149,,,,,,27,,1332,,3053,1466,145,583,,573,286,
2022,10,北仙台,旭ヶ丘,7624,3446,442,375,,,,,,78,,2926,,4178,1946,270,647,,780,535,
2022,10,北仙台,台原,5415,1756,256,223,,,,,,20,,1480,,3659,1585,55,939,,652,428,
2022,10,北仙台,北四番丁,6120,3129,302,262,,,,,,31,,2796,,2991,2294,9,118,2,286,282,
2022,10,北仙台,勾当台公園,26126,14691,1792,1717,,,,,,122,,12777,,11435,8607,40,463,,1662,663,
2022,10,北仙台,広瀬通,22377,12443,1594,1523,,,,,,81,,10768,,9934,7670,55,711,,971,527,
2022,10,北仙台,仙台,34049,17565,2522,2376,,,,,,155,,14888,,16484,11257,263,2471,,1236,1257,
2022,10,北仙台,五橋,6654,3157,286,267,,,,,,8,,2863,,3497,2228,12,772,,315,170,
2022,10,北仙台,愛宕橋,1586,488,53,52,,,,,,13,,422,,1098,646,19,232,,133,68,
2022,10,北仙台,河原町,2845,1304,135,132,,,,,,14,,1155,,1541,1044,36,192,,133,136,
2022,10,北仙台,長町一丁目,3004,973,123,115,,,,,,33,,817,,2031,1095,78,571,,153,134,
2022,10,北仙台,長町,5388,2118,299,258,,,,,,67,,1752,,3270,1855,2,505,,543,365,
2022,10,北仙台,長町南,6596,2615,342,282,,,,,,33,,2240,,3981,2392,80,813,,379,317,
2022,10,北仙台,富沢,3630,1313,151,146,,,,,,50,,1112,,2317,1492,9,645,,104,67,
2022,10,北仙台,八木山動物公園,952,552,63,24,,,,,,35,,454,,400,167,,182,,36,15,
2022,10,北仙台,青葉山,2112,502,20,17,,,,,,8,,474,,1610,411,,1150,,18,31,
2022,10,北仙台,川内,680,341,27,27,,,,,,4,,310,,339,33,62,234,,8,2,
2022,10,北仙台,国際センター,870,428,35,28,,,,,,18,,375,,442,74,137,65,,145,21,
2022,10,北仙台,大町西公園,440,147,27,26,,,,,,4,,116,,293,228,,29,,28,8,
2022,10,北仙台,青葉通一番町,518,257,21,18,,,,,,10,,226,,261,151,12,21,,67,10,
2022,10,北仙台,宮城野通,551,277,25,24,,,,,,9,,243,,274,198,,24,,27,25,
2022,10,北仙台,連坊,968,313,16,15,,,,,,5,,292,,655,130,235,196,,61,33,
2022,10,北仙台,薬師堂,1158,508,74,70,,,,,,8,,426,,650,269,12,238,,56,75,
2022,10,北仙台,卸町,1301,494,85,83,,,,,,11,,398,,807,673,,29,,48,57,
2022,10,北仙台,六丁の目,1281,522,40,38,,,,,,14,,468,,759,609,,73,,20,57,
2022,10,北仙台,荒井,938,407,22,22,,,,,,17,,368,,531,397,,52,,24,58,
2022,10,北四番丁,泉中央,37435,14037,1237,1098,,,,,,115,,12685,,23398,15712,278,4276,,1768,1364,
2022,10,北四番丁,八乙女,12193,6022,477,439,,,,,,39,,5506,,6171,4753,14,672,2,385,345,
2022,10,北四番丁,黒松,5892,2237,184,158,,,,,,12,,2041,,3655,2694,1,294,,380,286,
2022,10,北四番丁,旭ヶ丘,9447,3755,325,260,,,,,,40,,3390,,5692,3996,2,453,,756,485,
2022,10,北四番丁,台原,7989,3720,339,220,,,,,,21,,3360,,4269,2940,14,496,,496,323,
2022,10,北四番丁,北仙台,5733,2715,267,235,,,,,,16,,2432,,3018,2321,10,167,1,246,273,
2022,10,北四番丁,勾当台公園,3725,1611,227,206,,,,,,59,,1325,,2114,1402,27,120,,471,94,
2022,10,北四番丁,広瀬通,8114,4349,504,467,,,,,,58,,3787,,3765,3128,82,263,1,168,123,
2022,10,北四番丁,仙台,50896,26789,3458,3242,,,,,,181,,23150,,24107,19776,1166,1448,4,890,823,
2022,10,北四番丁,五橋,6877,3368,341,248,,,,,,21,,3006,,3509,2195,234,519,,388,173,
2022,10,北四番丁,愛宕橋,1610,872,74,65,,,,,,4,,794,,738,530,11,34,,102,61,
2022,10,北四番丁,河原町,4545,2180,148,135,,,,,,3,,2029,,2365,1910,35,97,,141,182,
2022,10,北四番丁,長町一丁目,3849,1604,116,110,,,,,,14,,1474,,2245,1479,,441,,187,138,
2022,10,北四番丁,長町,13715,6354,592,519,,,,,,43,,5719,,7361,5225,94,708,1,948,385,
2022,10,北四番丁,長町南,10274,4157,443,382,,,,,,50,,3664,,6117,4473,16,525,,579,524,
2022,10,北四番丁,富沢,8160,2673,218,192,,,,,,29,,2426,,5487,4733,,445,2,226,81,
2022,10,北四番丁,八木山動物公園,1308,531,53,40,,,,,,19,,459,,777,512,,97,,101,67,
2022,10,北四番丁,青葉山,1705,620,48,48,,,,,,8,,564,,1085,387,2,629,,19,48,
2022,10,北四番丁,川内,1220,568,50,48,,,,,,1,,517,,652,172,108,364,,4,4,
2022,10,北四番丁,国際センター,805,460,57,50,,,,,,18,,385,,345,79,129,59,,66,12,
2022,10,北四番丁,大町西公園,299,183,21,20,,,,,,6,,156,,116,61,,10,,39,6,
2022,10,北四番丁,青葉通一番町,435,217,22,21,,,,,,8,,187,,218,145,,14,,29,30,
2022,10,北四番丁,宮城野通,807,499,58,55,,,,,,3,,438,,308,234,,10,,36,28,
2022,10,北四番丁,連坊,1298,512,45,42,,,,,,8,,459,,786,418,252,38,,58,20,
2022,10,北四番丁,薬師堂,2139,901,49,45,,,,,,13,,839,,1238,935,127,29,2,93,52,
2022,10,北四番丁,卸町,1673,659,65,57,,,,,,19,,575,,1014,838,,81,1,55,39,
2022,10,北四番丁,六丁の目,1536,567,71,68,,,,,,16,,480,,969,781,19,89,1,41,38,
2022,10,北四番丁,荒井,1451,518,52,48,,,,,,19,,447,,933,800,,41,1,61,30,
2022,10,勾当台公園,泉中央,64439,29236,3369,2997,,,,,,688,,25179,,35203,26835,84,1667,1,5109,1507,
2022,10,勾当台公園,八乙女,21006,8643,948,871,,,,,,244,,7451,,12363,10431,2,347,,1291,292,
2022,10,勾当台公園,黒松,14402,5788,631,557,,,,,,97,,5060,,8614,6663,12,291,,1307,341,
2022,10,勾当台公園,旭ヶ丘,21974,9161,1010,905,,,,,,199,,7952,,12813,9091,3,437,,2618,664,
2022,10,勾当台公園,台原,22664,11611,1258,1156,,,,,,81,,10272,,11053,7724,60,499,,2099,671,
2022,10,勾当台公園,北仙台,25507,13077,1551,1468,,,,,,87,,11439,,12430,9242,52,584,1,1918,633,
2022,10,勾当台公園,北四番丁,3593,1479,203,178,,,,,,44,,1232,,2114,1352,34,134,,488,106,
2022,10,勾当台公園,広瀬通,2395,877,135,121,,,,,,66,,676,,1518,1119,12,93,,169,125,
2022,10,勾当台公園,仙台,65767,38814,5819,5449,,,,,,1724,,31270,1,26953,22726,270,881,1,1984,1091,
2022,10,勾当台公園,五橋,8961,5043,566,514,,,,,,86,,4391,,3918,2838,105,181,,604,190,
2022,10,勾当台公園,愛宕橋,4224,1946,214,205,,,,,,24,,1708,,2278,1635,1,134,,458,50,
2022,10,勾当台公園,河原町,9243,4119,427,407,,,,,,39,,3653,,5124,4215,2,111,,608,188,
2022,10,勾当台公園,長町一丁目,8580,3485,357,332,,,,,,82,,3046,,5095,4196,,134,,567,198,
2022,10,勾当台公園,長町,28899,13634,1604,1474,,,,,,1016,,11014,,15265,12022,18,293,8,2152,772,
2022,10,勾当台公園,長町南,27387,11876,1299,1123,,,,,,145,,10432,,15511,12392,23,301,,2142,653,
2022,10,勾当台公園,富沢,19119,6399,542,500,,,,,,117,,5740,,12720,11750,1,277,4,481,207,
2022,10,勾当台公園,八木山動物公園,1681,684,67,56,,,,,,39,,578,,997,762,,20,,137,78,
2022,10,勾当台公園,青葉山,667,363,50,50,,,,,,4,,309,,304,57,61,156,,11,19,
2022,10,勾当台公園,川内,1471,376,38,38,,,,,,7,,331,,1095,1004,28,45,,16,2,
2022,10,勾当台公園,国際センター,689,432,90,80,,,,,,44,,298,,257,131,4,17,,82,23,
2022,10,勾当台公園,大町西公園,324,193,10,9,,,,,,8,,175,,131,31,,7,,66,27,
