年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,9,川内,北四番丁,433,237,12,12,,,,,,1,,224,,196,157,16,20,1,,2,
2021,9,川内,勾当台公園,1917,374,17,17,,,,,,9,,348,,1543,1489,1,18,,11,24,
2021,9,川内,広瀬通,56,24,3,3,,,,,,2,,19,,32,29,1,2,,,,
2021,9,川内,仙台,14490,9460,1062,1055,,,,,,47,,8351,,5030,3287,329,1067,2,212,133,
2021,9,川内,五橋,200,126,13,13,,,,,,,,113,,74,20,7,20,,12,15,
2021,9,川内,愛宕橋,70,48,4,4,,,,,,7,,37,,22,9,2,9,,2,,
2021,9,川内,河原町,111,58,3,3,,,,,,1,,54,,53,45,,5,,3,,
2021,9,川内,長町一丁目,162,107,2,2,,,,,,,,105,,55,49,,5,,,1,
2021,9,川内,長町,448,226,14,14,,,,,,11,,201,,222,111,,84,,10,17,
2021,9,川内,長町南,455,303,24,22,,,,,,8,,271,,152,92,,39,,17,4,
2021,9,川内,富沢,276,103,7,6,,,,,,5,,91,,173,133,,38,,2,,
2021,9,川内,八木山動物公園,2505,1064,109,97,,,,,,14,,941,,1441,252,18,1025,,89,57,
2021,9,川内,青葉山,6503,3678,229,223,,,,,,33,,3416,,2825,709,69,1965,1,33,48,
2021,9,川内,国際センター,121,42,5,4,,,,,,3,,34,,79,62,2,10,,2,3,
2021,9,川内,大町西公園,1752,1027,75,71,,,,,,20,,932,,725,448,10,221,,34,12,
2021,9,川内,青葉通一番町,8632,4796,462,460,,,,,,29,,4305,,3836,2670,57,705,,314,90,
2021,9,川内,宮城野通,1253,629,54,54,,,,,,8,,567,,624,249,2,319,,21,33,
2021,9,川内,連坊,698,318,43,42,,,,,,5,,270,,380,57,,317,,4,2,
2021,9,川内,薬師堂,743,274,15,15,,,,,,4,,255,,469,200,,226,,41,2,
2021,9,川内,卸町,997,271,18,18,,,,,,7,,246,,726,355,,346,,8,17,
2021,9,川内,六丁の目,536,268,39,39,,,,,,6,,223,,268,140,,119,,5,4,
2021,9,川内,荒井,345,151,23,23,,,,,,5,,123,,194,61,,72,,22,39,
2021,9,国際センター,泉中央,883,504,33,33,,,,,,26,,445,,379,163,,178,,17,21,
2021,9,国際センター,八乙女,206,108,23,19,,,,,,,,85,,98,79,,16,,2,1,
2021,9,国際センター,黒松,88,25,,,,,,,,5,,20,,63,20,,42,,1,,
2021,9,国際センター,旭ヶ丘,208,105,5,5,,,,,,,,100,,103,52,,26,,7,18,
2021,9,国際センター,台原,196,66,19,19,,,,,,2,,45,,130,84,,44,,2,,
2021,9,国際センター,北仙台,377,223,21,21,,,,,,1,,201,,154,59,7,81,,4,3,
2021,9,国際センター,北四番丁,433,237,12,12,,,,,,1,,224,,196,157,16,20,1,,2,
2021,9,国際センター,勾当台公園,1917,374,17,17,,,,,,9,,348,,1543,1489,1,18,,11,24,
2021,9,国際センター,広瀬通,56,24,3,3,,,,,,2,,19,,32,29,1,2,,,,
2021,9,国際センター,仙台,14490,9460,1062,1055,,,,,,47,,8351,,5030,3287,329,1067,2,212,133,
2021,9,国際センター,五橋,200,126,13,13,,,,,,,,113,,74,20,7,20,,12,15,
2021,9,国際センター,愛宕橋,70,48,4,4,,,,,,7,,37,,22,9,2,9,,2,,
2021,9,国際センター,河原町,111,58,3,3,,,,,,1,,54,,53,45,,5,,3,,
2021,9,国際センター,長町一丁目,162,107,2,2,,,,,,,,105,,55,49,,5,,,1,
2021,9,国際センター,長町,448,226,14,14,,,,,,11,,201,,222,111,,84,,10,17,
2021,9,国際センター,長町南,455,303,24,22,,,,,,8,,271,,152,92,,39,,17,4,
2021,9,国際センター,富沢,276,103,7,6,,,,,,5,,91,,173,133,,38,,2,,
2021,9,国際センター,八木山動物公園,2505,1064,109,97,,,,,,14,,941,,1441,252,18,1025,,89,57,
2021,9,国際センター,青葉山,6503,3678,229,223,,,,,,33,,3416,,2825,709,69,1965,1,33,48,
2021,9,国際センター,川内,,,,,,,,,,,,,,,,,,,,,
2021,9,国際センター,大町西公園,1752,1027,75,71,,,,,,20,,932,,725,448,10,221,,34,12,
2021,9,国際センター,青葉通一番町,8632,4796,462,460,,,,,,29,,4305,,3836,2670,57,705,,314,90,
2021,9,国際センター,宮城野通,1253,629,54,54,,,,,,8,,567,,624,249,2,319,,21,33,
2021,9,国際センター,連坊,698,318,43,42,,,,,,5,,270,,380,57,,317,,4,2,
2021,9,国際センター,薬師堂,743,274,15,15,,,,,,4,,255,,469,200,,226,,41,2,
2021,9,国際センター,卸町,997,271,18,18,,,,,,7,,246,,726,355,,346,,8,17,
2021,9,国際センター,六丁の目,536,268,39,39,,,,,,6,,223,,268,140,,119,,5,4,
2021,9,国際センター,荒井,345,151,23,23,,,,,,5,,123,,194,61,,72,,22,39,
2021,9,大町西公園,泉中央,1063,472,29,27,,,,,,20,,423,,591,420,3,87,,59,22,
2021,9,大町西公園,八乙女,229,125,8,8,,,,,,4,,113,,104,65,,6,,18,15,
2021,9,大町西公園,黒松,70,50,6,6,,,,,,,,44,,20,10,,2,,6,2,
2021,9,大町西公園,旭ヶ丘,207,78,6,5,,,,,,1,,71,,129,103,,8,,12,6,
2021,9,大町西公園,台原,232,98,8,8,,,,,,1,,89,,134,85,11,18,,20,,
2021,9,大町西公園,北仙台,321,153,14,14,,,,,,1,,138,,168,101,1,26,,16,24,
2021,9,大町西公園,北四番丁,332,181,30,30,,,,,,3,,148,,151,67,3,13,,48,20,
2021,9,大町西公園,勾当台公園,398,211,24,24,,,,,,2,,185,,187,93,1,4,,61,28,
2021,9,大町西公園,広瀬通,71,45,2,2,,,,,,,,43,,26,6,,9,,9,2,
2021,9,大町西公園,仙台,13007,8667,1021,983,,,,,,57,,7589,,4340,2802,236,526,,623,153,
2021,9,大町西公園,五橋,235,150,13,13,,,,,,,,137,,85,30,12,25,,8,10,
2021,9,大町西公園,愛宕橋,130,80,7,7,,,,,,2,,71,,50,30,,12,,5,3,
2021,9,大町西公園,河原町,323,161,16,16,,,,,,1,,144,,162,142,4,1,,13,2,
2021,9,大町西公園,長町一丁目,353,160,11,11,,,,,,2,,147,,193,139,,1,,14,39,
2021,9,大町西公園,長町,692,404,30,24,,,,,,9,,365,,288,171,,34,,71,12,
2021,9,大町西公園,長町南,558,284,12,10,,,,,,8,,264,,274,172,,12,,53,37,
2021,9,大町西公園,富沢,571,176,17,17,,,,,,3,,156,,395,353,,20,,18,4,
2021,9,大町西公園,八木山動物公園,4093,2165,218,198,,,,,,18,,1929,,1928,1139,1,458,,214,116,
2021,9,大町西公園,青葉山,6943,3371,246,227,,,,,,5,,3120,,3572,1166,211,2144,,40,11,
2021,9,大町西公園,川内,1861,1126,88,86,,,,,,20,,1018,,735,421,3,267,1,35,8,
2021,9,大町西公園,国際センター,389,197,20,19,,,,,,21,,156,,192,59,48,53,1,28,3,
2021,9,大町西公園,青葉通一番町,1907,886,104,93,,,,,,28,,754,,1021,364,14,142,,437,64,
2021,9,大町西公園,宮城野通,2864,1817,202,190,,,,,,6,,1609,,1047,732,62,132,,90,31,
2021,9,大町西公園,連坊,1362,582,64,62,,,,,,2,,516,,780,455,44,188,,77,16,
2021,9,大町西公園,薬師堂,1907,827,112,112,,,,,,4,,711,,1080,715,112,159,,79,15,
2021,9,大町西公園,卸町,1470,573,110,108,,,,,,9,,454,,897,667,,150,,73,7,
2021,9,大町西公園,六丁の目,1692,744,97,94,,,,,,10,,637,,948,832,,52,,39,25,
2021,9,大町西公園,荒井,1172,493,83,82,,,,,,13,,397,,679,565,,57,,45,12,
2021,9,青葉通一番町,泉中央,1625,669,58,55,,,,,,43,,568,,956,613,,61,,206,76,
2021,9,青葉通一番町,八乙女,618,277,30,28,,,,,,5,,242,,341,289,,4,,35,13,
2021,9,青葉通一番町,黒松,162,44,3,2,,,,,,6,,35,,118,67,,7,,40,4,
2021,9,青葉通一番町,旭ヶ丘,619,245,7,6,,,,,,2,,236,,374,176,,7,,159,32,
2021,9,青葉通一番町,台原,456,220,9,7,,,,,,1,,210,,236,155,,29,,42,10,
2021,9,青葉通一番町,北仙台,330,132,23,23,,,,,,,,109,,198,139,,11,,33,15,
2021,9,青葉通一番町,北四番丁,322,243,26,25,,,,,,6,,211,,79,61,,6,,8,4,
2021,9,青葉通一番町,勾当台公園,180,111,12,12,,,,,,15,,84,,69,27,,,,34,8,
2021,9,青葉通一番町,広瀬通,18,11,4,4,,,,,,,,7,,7,1,,1,,3,2,
2021,9,青葉通一番町,仙台,11085,6592,904,837,,,,,,137,,5551,,4493,2742,120,439,,887,305,
2021,9,青葉通一番町,五橋,400,250,24,23,,,,,,4,,222,,150,65,2,5,,72,6,
2021,9,青葉通一番町,愛宕橋,389,212,25,23,,,,,,2,,185,,177,65,,6,,95,11,
2021,9,青葉通一番町,河原町,1306,662,55,52,,,,,,5,,602,,644,482,2,,,144,16,
2021,9,青葉通一番町,長町一丁目,870,445,34,32,,,,,,2,,409,,425,281,1,10,,107,26,
2021,9,青葉通一番町,長町,2425,1107,105,94,,,,,,11,,991,,1318,842,12,4,,383,77,
2021,9,青葉通一番町,長町南,2896,1414,118,106,,,,,,22,,1274,,1482,940,,20,,412,110,
2021,9,青葉通一番町,富沢,1732,700,22,20,,,,,,18,,660,,1032,923,,12,3,71,23,
2021,9,青葉通一番町,八木山動物公園,25075,13732,1077,1002,,,,,,93,,12562,,11343,6249,26,1896,,2637,535,
2021,9,青葉通一番町,青葉山,7752,3759,267,263,,,,,,31,,3461,,3993,1363,58,2361,,144,67,
2021,9,青葉通一番町,川内,9321,4809,430,424,,,,,,38,,4341,,4512,3485,52,630,,266,79,
2021,9,青葉通一番町,国際センター,3379,2225,264,256,,,,,,42,,1919,,1154,392,135,370,,211,46,
2021,9,青葉通一番町,大町西公園,2630,1143,131,121,,,,,,20,,992,,1487,482,16,205,1,719,64,
2021,9,青葉通一番町,宮城野通,4666,2955,357,334,,,,,,30,,2568,,1711,923,23,197,,395,173,
2021,9,青葉通一番町,連坊,9897,5245,610,588,,,,,,19,,4616,,4652,3165,24,619,,651,193,
2021,9,青葉通一番町,薬師堂,13288,6871,613,589,,,,,,22,,6236,,6417,4614,51,499,,1039,214,
2021,9,青葉通一番町,卸町,10802,5407,576,551,,,,,,43,,4788,,5395,4115,,562,,532,186,
2021,9,青葉通一番町,六丁の目,6397,2751,236,227,,,,,,27,,2488,,3646,2918,,368,,223,137,
2021,9,青葉通一番町,荒井,7321,3308,298,285,,,,,,43,,2967,,4013,3198,,215,10,409,181,
2021,9,宮城野通,泉中央,1625,669,58,55,,,,,,43,,568,,956,613,,61,,206,76,
2021,9,宮城野通,八乙女,618,277,30,28,,,,,,5,,242,,341,289,,4,,35,13,
2021,9,宮城野通,黒松,162,44,3,2,,,,,,6,,35,,118,67,,7,,40,4,
2021,9,宮城野通,旭ヶ丘,619,245,7,6,,,,,,2,,236,,374,176,,7,,159,32,
2021,9,宮城野通,台原,456,220,9,7,,,,,,1,,210,,236,155,,29,,42,10,
2021,9,宮城野通,北仙台,330,132,23,23,,,,,,,,109,,198,139,,11,,33,15,
2021,9,宮城野通,北四番丁,322,243,26,25,,,,,,6,,211,,79,61,,6,,8,4,
2021,9,宮城野通,勾当台公園,180,111,12,12,,,,,,15,,84,,69,27,,,,34,8,
2021,9,宮城野通,広瀬通,18,11,4,4,,,,,,,,7,,7,1,,1,,3,2,
2021,9,宮城野通,仙台,11085,6592,904,837,,,,,,137,,5551,,4493,2742,120,439,,887,305,
2021,9,宮城野通,五橋,400,250,24,23,,,,,,4,,222,,150,65,2,5,,72,6,
2021,9,宮城野通,愛宕橋,389,212,25,23,,,,,,2,,185,,177,65,,6,,95,11,
2021,9,宮城野通,河原町,1306,662,55,52,,,,,,5,,602,,644,482,2,,,144,16,
2021,9,宮城野通,長町一丁目,870,445,34,32,,,,,,2,,409,,425,281,1,10,,107,26,
2021,9,宮城野通,長町,2425,1107,105,94,,,,,,11,,991,,1318,842,12,4,,383,77,
2021,9,宮城野通,長町南,2896,1414,118,106,,,,,,22,,1274,,1482,940,,20,,412,110,
2021,9,宮城野通,富沢,1732,700,22,20,,,,,,18,,660,,1032,923,,12,3,71,23,
2021,9,宮城野通,八木山動物公園,25075,13732,1077,1002,,,,,,93,,12562,,11343,6249,26,1896,,2637,535,
2021,9,宮城野通,青葉山,7752,3759,267,263,,,,,,31,,3461,,3993,1363,58,2361,,144,67,
2021,9,宮城野通,川内,9321,4809,430,424,,,,,,38,,4341,,4512,3485,52,630,,266,79,
2021,9,宮城野通,国際センター,3379,2225,264,256,,,,,,42,,1919,,1154,392,135,370,,211,46,
2021,9,宮城野通,大町西公園,2630,1143,131,121,,,,,,20,,992,,1487,482,16,205,1,719,64,
2021,9,宮城野通,青葉通一番町,,,,,,,,,,,,,,,,,,,,,
2021,9,宮城野通,連坊,9897,5245,610,588,,,,,,19,,4616,,4652,3165,24,619,,651,193,
2021,9,宮城野通,薬師堂,13288,6871,613,589,,,,,,22,,6236,,6417,4614,51,499,,1039,214,
2021,9,宮城野通,卸町,10802,5407,576,551,,,,,,43,,4788,,5395,4115,,562,,532,186,
2021,9,宮城野通,六丁の目,6397,2751,236,227,,,,,,27,,2488,,3646,2918,,368,,223,137,
2021,9,宮城野通,荒井,7321,3308,298,285,,,,,,43,,2967,,4013,3198,,215,10,409,181,
2021,9,連坊,泉中央,3445,800,54,51,,,,,,22,,724,,2645,686,236,1608,,51,64,
2021,9,連坊,八乙女,637,162,30,30,,,,,,1,,131,,475,203,,252,,10,10,
2021,9,連坊,黒松,325,73,1,1,,,,,,,,72,,252,105,,138,,8,1,
2021,9,連坊,旭ヶ丘,456,106,22,20,,,,,,5,,79,,350,176,19,122,,17,16,
2021,9,連坊,台原,382,106,23,21,,,,,,1,,82,,276,164,,51,,14,47,
2021,9,連坊,北仙台,741,283,31,29,,,,,,3,,249,,458,207,153,65,,22,11,
2021,9,連坊,北四番丁,1463,609,47,46,,,,,,,,562,,854,528,175,88,,35,28,
2021,9,連坊,勾当台公園,3687,1518,112,111,,,,,,12,,1394,,2169,1861,31,32,,146,99,
2021,9,連坊,広瀬通,1547,648,109,107,,,,,,1,,538,,899,401,77,375,,31,15,
2021,9,連坊,仙台,28351,13072,1695,1639,,,,,,55,,11322,,15279,7383,4129,2436,,852,479,
2021,9,連坊,五橋,175,94,28,28,,,,,,1,,65,,81,42,,18,,6,15,
2021,9,連坊,愛宕橋,87,38,3,3,,,,,,1,,34,,49,20,,3,,15,11,
2021,9,連坊,河原町,129,60,4,4,,,,,,,,56,,69,44,,11,,11,3,
2021,9,連坊,長町一丁目,331,175,7,5,,,,,,,,168,,156,100,,5,,16,35,
2021,9,連坊,長町,677,289,37,37,,,,,,7,,245,,388,208,6,93,,58,23,
2021,9,連坊,長町南,790,278,31,31,,,,,,9,,238,,512,235,33,204,,34,6,
2021,9,連坊,富沢,741,187,31,28,,,,,,2,,154,,554,213,,320,,20,1,
2021,9,連坊,八木山動物公園,1773,715,105,87,,,,,,10,,600,,1058,270,,644,,90,54,
2021,9,連坊,青葉山,2668,507,31,31,,,,,,6,,470,,2161,697,,1459,,2,3,
2021,9,連坊,川内,788,381,49,48,,,,,,3,,329,,407,110,,290,,5,2,
2021,9,連坊,国際センター,1363,518,58,56,,,,,,6,,454,,845,117,329,347,,47,5,
2021,9,連坊,大町西公園,1715,785,90,86,,,,,,7,,688,,930,665,30,118,,104,13,
2021,9,連坊,青葉通一番町,11465,6428,897,875,,,,,,22,,5509,,5037,3654,14,538,,644,187,
2021,9,連坊,宮城野通,4752,2546,406,382,,,,,,20,,2120,,2206,1097,246,408,,268,187,
2021,9,連坊,薬師堂,954,405,64,60,,,,,,10,,331,,549,213,22,78,1,144,91,
2021,9,連坊,卸町,4122,1972,261,240,,,,,,5,,1706,,2150,1645,19,188,,207,91,
2021,9,連坊,六丁の目,3219,1435,202,188,,,,,,2,,1231,,1784,1326,1,301,,70,86,
2021,9,連坊,荒井,2986,1071,131,117,,,,,,17,,923,,1915,1191,6,493,,93,132,
2021,9,薬師堂,泉中央,4951,1189,157,146,,,,,,36,,996,,3762,1312,191,2085,,97,77,
2021,9,薬師堂,八乙女,1036,278,24,24,,,,,,3,,251,,758,422,,294,,25,17,
2021,9,薬師堂,黒松,370,101,7,7,,,,,,2,,92,,269,95,,152,,16,6,
2021,9,薬師堂,旭ヶ丘,626,204,19,17,,,,,,3,,182,,422,104,,205,,62,51,
2021,9,薬師堂,台原,617,278,34,34,,,,,,6,,238,,339,145,10,106,,17,61,
2021,9,薬師堂,北仙台,1050,427,27,27,,,,,,8,,392,,623,264,21,217,,81,40,
2021,9,薬師堂,北四番丁,2139,987,61,57,,,,,,6,,920,,1152,890,54,57,,73,78,
2021,9,薬師堂,勾当台公園,4886,2222,130,129,,,,,,13,,2079,,2664,2186,16,32,,304,126,
2021,9,薬師堂,広瀬通,1204,598,62,53,,,,,,1,,535,,606,445,30,73,,47,11,
2021,9,薬師堂,仙台,43519,18724,2834,2696,,,,,,79,,15811,,24795,11938,7479,2865,2,1561,950,
2021,9,薬師堂,五橋,773,389,40,38,,,,,,1,,348,,384,313,3,19,,37,12,
2021,9,薬師堂,愛宕橋,224,114,5,5,,,,,,,,109,,110,74,,2,,21,13,
2021,9,薬師堂,河原町,208,80,13,13,,,,,,,,67,,128,89,,1,,22,16,
2021,9,薬師堂,長町一丁目,578,192,15,13,,,,,,2,,175,,386,243,,89,,29,25,
2021,9,薬師堂,長町,1137,469,35,33,,,,,,9,,425,,668,313,,209,,91,55,
2021,9,薬師堂,長町南,1908,756,90,70,,,,,,10,,656,,1152,653,,359,,64,76,
2021,9,薬師堂,富沢,1188,376,27,22,,,,,,6,,343,,812,292,,467,,12,41,
2021,9,薬師堂,八木山動物公園,2310,701,98,85,,,,,,15,,588,,1609,570,,825,,94,120,
2021,9,薬師堂,青葉山,1816,334,13,12,,,,,,8,,313,,1482,455,,953,,42,32,
2021,9,薬師堂,川内,746,295,26,23,,,,,,2,,267,,451,194,,216,,40,1,
2021,9,薬師堂,国際センター,1520,551,68,61,,,,,,2,,481,,969,125,399,336,,90,19,
2021,9,薬師堂,大町西公園,2260,988,154,152,,,,,,3,,831,,1272,906,106,149,,95,16,
2021,9,薬師堂,青葉通一番町,15545,8131,846,784,,,,,,17,,7268,,7414,5507,64,476,,1127,240,
2021,9,薬師堂,宮城野通,10215,5592,653,635,,,,,,20,,4919,,4623,3370,158,378,,346,371,
2021,9,薬師堂,連坊,870,390,59,58,,,,,,8,,323,,480,176,25,83,,127,69,
2021,9,薬師堂,卸町,2481,1131,173,155,,,,,,15,,943,,1350,715,25,209,1,258,142,
2021,9,薬師堂,六丁の目,4081,2013,383,340,,,,,,11,,1619,,2068,1133,56,478,,197,204,
2021,9,薬師堂,荒井,2960,1233,155,137,,,,,,38,,1040,,1727,990,10,405,,127,195,
2021,9,卸町,泉中央,2730,1056,126,119,,,,,,35,,895,,1674,1082,18,424,,49,101,
2021,9,卸町,八乙女,1035,320,35,33,,,,,,6,,279,,715,586,,70,,6,53,
2021,9,卸町,黒松,361,145,15,13,,,,,,7,,123,,216,191,,2,,6,17,
2021,9,卸町,旭ヶ丘,773,253,18,18,,,,,,3,,232,,520,442,,19,,22,37,
2021,9,卸町,台原,693,182,10,9,,,,,,1,,171,,511,454,,30,,7,20,
2021,9,卸町,北仙台,1085,390,44,44,,,,,,6,,340,,695,553,,37,,47,58,
2021,9,卸町,北四番丁,1603,620,70,70,,,,,,12,,538,,983,878,,29,,52,24,
2021,9,卸町,勾当台公園,3365,1383,133,128,,,,,,14,,1236,,1982,1816,,5,,127,34,
2021,9,卸町,広瀬通,1031,533,85,84,,,,,,,,448,,498,435,5,18,,28,12,
2021,9,卸町,仙台,31703,15456,2559,2479,,,,,,99,,12798,,16247,12566,239,1714,,931,797,
2021,9,卸町,五橋,1050,386,55,54,,,,,,1,,330,,664,543,44,23,,26,28,
2021,9,卸町,愛宕橋,367,177,30,30,,,,,,4,,143,,190,126,,28,,22,14,
2021,9,卸町,河原町,384,179,11,11,,,,,,9,,159,,205,150,,3,,26,26,
2021,9,卸町,長町一丁目,887,271,25,21,,,,,,10,,236,,616,377,,179,,36,24,
2021,9,卸町,長町,1399,560,46,41,,,,,,13,,501,,839,671,,31,,74,63,
2021,9,卸町,長町南,1445,556,78,73,,,,,,21,,457,,889,742,,37,,61,49,
2021,9,卸町,富沢,1028,286,24,23,,,,,,7,,255,,742,543,,153,,16,30,
2021,9,卸町,八木山動物公園,2384,671,92,83,,,,,,35,,544,,1713,895,,639,,80,99,
2021,9,卸町,青葉山,1868,309,22,21,,,,,,3,,284,,1559,614,,928,,8,9,
2021,9,卸町,川内,1110,279,29,29,,,,,,10,,240,,831,342,,462,,9,18,
2021,9,卸町,国際センター,1175,373,58,55,,,,,,11,,304,,802,257,,511,,19,15,
2021,9,卸町,大町西公園,1630,580,113,111,,,,,,15,,452,,1050,792,,139,,97,22,
2021,9,卸町,青葉通一番町,11867,6216,675,642,,,,,,54,,5487,,5651,4436,,502,,503,210,
2021,9,卸町,宮城野通,8890,4578,630,607,,,,,,25,,3923,,4312,3546,10,364,,213,179,
2021,9,卸町,連坊,3977,1763,243,224,,,,,,13,,1507,,2214,1597,,305,,222,90,
2021,9,卸町,薬師堂,2534,1089,170,152,,,,,,11,,908,,1445,783,26,264,,240,132,
2021,9,卸町,六丁の目,4162,1790,372,331,,,,,,33,,1385,,2372,1634,16,346,1,219,156,
2021,9,卸町,荒井,3877,1711,209,190,,,,,,39,,1463,,2166,1576,9,182,,251,148,
2021,9,六丁の目,泉中央,2325,657,60,48,,,,,,21,,576,,1668,957,14,633,,15,49,
2021,9,六丁の目,八乙女,710,146,12,11,,,,,,5,,129,,564,275,,276,,10,3,
2021,9,六丁の目,黒松,341,90,6,6,,,,,,4,,80,,251,205,,15,,8,23,
2021,9,六丁の目,旭ヶ丘,431,186,11,10,,,,,,1,,174,,245,157,,58,,17,13,
2021,9,六丁の目,台原,625,185,12,12,,,,,,8,,165,,440,332,,84,,16,8,
2021,9,六丁の目,北仙台,1018,395,50,49,,,,,,5,,340,,623,522,,83,,6,12,
2021,9,六丁の目,北四番丁,1273,510,55,50,,,,,,7,,448,,763,679,,51,,15,18,
2021,9,六丁の目,勾当台公園,2800,1055,77,68,,,,,,13,,965,,1745,1674,,15,,45,11,
2021,9,六丁の目,広瀬通,587,253,34,32,,,,,,2,,217,,334,273,,45,,8,8,
2021,9,六丁の目,仙台,30109,13556,2276,2193,,,,,,115,,11165,,16553,11128,1950,2493,1,494,487,
2021,9,六丁の目,五橋,596,313,35,35,,,,,,5,,273,,283,221,,45,,11,6,
2021,9,六丁の目,愛宕橋,247,94,14,14,,,,,,7,,73,,153,95,,41,,4,13,
2021,9,六丁の目,河原町,347,82,6,6,,,,,,2,,74,,265,204,,,,9,52,
2021,9,六丁の目,長町一丁目,660,192,15,14,,,,,,6,,171,,468,185,,252,,9,22,
2021,9,六丁の目,長町,864,322,66,64,,,,,,16,,240,,542,355,,103,,54,30,
2021,9,六丁の目,長町南,1233,392,57,52,,,,,,21,,314,,841,675,,61,,34,71,
2021,9,六丁の目,富沢,675,236,17,16,,,,,,11,,208,,439,351,,58,,11,19,
2021,9,六丁の目,八木山動物公園,1635,503,78,75,,,,,,12,,413,,1132,579,,463,,41,49,
2021,9,六丁の目,青葉山,750,168,11,9,,,,,,4,,153,,582,245,,302,,2,33,
2021,9,六丁の目,川内,519,249,35,34,,,,,,6,,208,,270,146,,110,,4,10,
2021,9,六丁の目,国際センター,1065,356,39,36,,,,,,7,,310,,709,142,,518,,42,7,
2021,9,六丁の目,大町西公園,1593,690,82,82,,,,,,10,,598,,903,813,,37,,31,22,
2021,9,六丁の目,青葉通一番町,7489,3503,326,308,,,,,,36,,3141,,3986,3296,,318,,210,162,
2021,9,六丁の目,宮城野通,7797,3781,606,567,,,,,,27,,3148,,4016,3306,9,449,,142,110,
2021,9,六丁の目,連坊,3046,1297,190,178,,,,,,9,,1098,,1749,1216,1,353,,81,98,
2021,9,六丁の目,薬師堂,3658,1789,356,324,,,,,,4,,1429,,1869,966,62,480,,167,194,
2021,9,六丁の目,卸町,4130,1892,346,307,,,,,,45,,1501,,2238,1505,6,332,,256,139,
2021,9,六丁の目,荒井,1022,474,68,60,,,,,,21,,385,,548,326,1,108,2,68,43,
2021,9,荒井,泉中央,1572,561,75,60,,,,,,41,,445,,1011,726,2,201,,36,46,
2021,9,荒井,八乙女,509,155,14,14,,,,,,5,,136,,354,248,,82,,11,13,
2021,9,荒井,黒松,202,68,6,5,,,,,,3,,59,,134,100,,25,,2,7,
2021,9,荒井,旭ヶ丘,351,95,14,14,,,,,,3,,78,,256,156,,41,,15,44,
2021,9,荒井,台原,362,137,13,12,,,,,,4,,120,,225,141,,35,,9,40,
2021,9,荒井,北仙台,827,309,30,25,,,,,,12,,267,,518,389,,73,1,6,49,
2021,9,荒井,北四番丁,1166,365,40,38,,,,,,6,,319,,801,689,,19,4,33,56,
2021,9,荒井,勾当台公園,3523,1075,50,47,,,,,,39,,986,,2448,2275,,15,,102,56,
2021,9,荒井,広瀬通,515,197,15,12,,,,,,14,,168,,318,269,,18,4,10,17,
2021,9,荒井,仙台,21945,10061,1538,1433,,,,,,219,,8304,,11884,8665,112,1744,16,568,779,
2021,9,荒井,五橋,713,209,20,19,,,,,,10,,179,,504,459,,10,,18,17,
2021,9,荒井,愛宕橋,91,47,10,10,,,,,,2,,35,,44,31,,,,10,3,
2021,9,荒井,河原町,302,68,2,2,,,,,,2,,64,,234,206,,5,,7,16,
2021,9,荒井,長町一丁目,667,102,15,15,,,,,,9,,78,,565,147,,361,,26,31,
2021,9,荒井,長町,816,240,37,34,,,,,,12,,191,,576,365,,37,,54,120,
2021,9,荒井,長町南,962,288,35,29,,,,,,14,,239,,674,534,,33,1,32,74,
2021,9,荒井,富沢,657,190,14,14,,,,,,8,,168,,467,402,,33,3,6,23,
2021,9,荒井,八木山動物公園,1617,487,103,93,,,,,,82,,302,,1130,392,,511,4,43,180,
2021,9,荒井,青葉山,591,154,12,11,,,,,,4,,138,,437,200,,180,,,57,
2021,9,荒井,川内,306,129,22,22,,,,,,5,,102,,177,54,,73,1,16,33,
2021,9,荒井,国際センター,678,176,34,31,,,,,,11,,131,,502,139,,327,,22,14,
2021,9,荒井,大町西公園,1287,545,75,74,,,,,,5,,465,,742,649,,36,1,49,7,
2021,9,荒井,青葉通一番町,8029,3569,309,282,,,,,,36,,3224,,4460,3640,,233,7,396,184,
2021,9,荒井,宮城野通,5803,2449,276,264,,,,,,45,,2128,,3354,2746,1,261,,163,183,
2021,9,荒井,連坊,2552,960,119,102,,,,,,12,,829,,1592,897,20,483,,88,104,
2021,9,荒井,薬師堂,2787,1131,199,177,,,,,,33,,899,,1656,878,18,433,1,118,208,
2021,9,荒井,卸町,3641,1536,192,172,,,,,,28,,1316,,2105,1521,1,159,,281,143,
2021,9,荒井,六丁の目,933,420,78,75,,,,,,17,,325,,513,350,1,72,1,61,28,
2021,10,泉中央,八乙女,20073,8657,1288,1134,,,,,,170,,7199,,11416,5635,288,1294,,2608,1591,
2021,10,泉中央,黒松,13470,6409,980,792,,,,,,114,,5314,1,7061,3003,268,851,,2226,713,
2021,10,泉中央,旭ヶ丘,17972,7897,1057,811,,,,,,320,,6520,,10075,4430,204,1215,1,2841,1384,
2021,10,泉中央,台原,16268,6808,805,692,,,,,,58,,5945,,9460,4033,172,2950,,1287,1018,
2021,10,泉中央,北仙台,35100,15478,1772,1614,,,,,,136,,13570,,19622,8960,1429,6422,1,1714,1096,
