年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,9,長町一丁目,黒松,540,162,18,16,,,,,,9,,135,,378,227,,48,,46,57,
2018,9,長町一丁目,旭ヶ丘,1471,545,65,50,,,,,,34,,446,,926,539,,167,,154,66,
2018,9,長町一丁目,台原,1202,425,70,61,,,,,,8,,347,,777,345,,310,,79,43,
2018,9,長町一丁目,北仙台,2247,918,127,109,,,,,,18,,773,,1329,704,48,392,,100,85,
2018,9,長町一丁目,北四番丁,4553,2043,258,245,,,,,,5,,1780,,2510,1932,8,329,,192,49,
2018,9,長町一丁目,勾当台公園,10897,4986,781,727,,,,,,77,,4128,,5911,4805,,146,,693,267,
2018,9,長町一丁目,広瀬通,8283,4315,734,699,,,,,,27,,3554,,3968,3284,21,346,,219,98,
2018,9,長町一丁目,仙台,34504,16561,3091,2924,,,,,,170,,13300,,17943,12611,498,2364,,1752,718,
2018,9,長町一丁目,五橋,5785,3404,423,398,,,,,,11,,2970,,2381,1676,22,334,,240,109,
2018,9,長町一丁目,愛宕橋,1249,649,158,135,,,,,,4,,487,,600,308,7,87,,147,51,
2018,9,長町一丁目,河原町,1068,523,107,91,,,,,,11,,405,,545,139,,37,,190,179,
2018,9,長町一丁目,長町,2814,1146,255,227,,,,,,35,,856,,1668,638,23,129,1,495,382,
2018,9,長町一丁目,長町南,7607,3764,872,745,,,,,,53,,2839,,3843,1672,4,377,,1247,543,
2018,9,長町一丁目,富沢,2614,1239,186,176,,,,,,18,,1035,,1375,899,,188,,194,94,
2018,9,長町一丁目,八木山動物公園,298,136,32,25,,,,,,18,,86,,162,37,,88,,22,15,
2018,9,長町一丁目,青葉山,395,147,11,11,,,,,,3,,133,,248,138,,81,,28,1,
2018,9,長町一丁目,川内,351,194,21,20,,,,,,3,,170,,157,70,26,45,,14,2,
2018,9,長町一丁目,国際センター,637,245,50,43,,,,,,15,,180,,392,46,68,258,,17,3,
2018,9,長町一丁目,大町西公園,477,288,35,33,,,,,,9,,244,,189,153,,13,,16,7,
2018,9,長町一丁目,青葉通一番町,1459,758,129,109,,,,,,5,,624,,701,469,2,19,,175,36,
2018,9,長町一丁目,宮城野通,361,210,32,23,,,,,,5,,173,,151,86,18,6,,22,19,
2018,9,長町一丁目,連坊,344,190,39,36,,,,,,,,151,,154,86,14,6,,33,15,
2018,9,長町一丁目,薬師堂,466,231,49,42,,,,,,7,,175,,235,96,17,63,,36,23,
2018,9,長町一丁目,卸町,993,456,59,52,,,,,,20,,377,,537,308,3,147,,48,31,
2018,9,長町一丁目,六丁の目,573,255,49,48,,,,,,5,,201,,318,185,,123,,5,5,
2018,9,長町一丁目,荒井,608,226,44,37,,,,,,10,,172,,382,195,,129,,42,16,
2018,9,長町,泉中央,19509,8287,1434,1207,,,,,,684,,6169,,11222,4473,167,5173,1,837,571,
2018,9,長町,八乙女,5284,1932,322,303,,,,,,73,,1537,,3352,1934,97,1022,,211,88,
2018,9,長町,黒松,1472,565,82,75,,,,,,39,,444,,907,531,21,162,,111,82,
2018,9,長町,旭ヶ丘,4507,2409,438,288,,,,,,295,,1676,,2098,1009,13,419,,440,217,
2018,9,長町,台原,3399,1412,212,191,,,,,,20,,1180,,1987,1025,1,522,,250,189,
2018,9,長町,北仙台,4665,2228,374,315,,,,,,50,,1803,1,2437,1489,5,379,,330,234,
2018,9,長町,北四番丁,11139,5632,875,810,,,,,,59,,4698,,5507,3977,16,514,7,612,381,
2018,9,長町,勾当台公園,30783,16359,2986,2747,,,,,,270,,13103,,14424,11455,19,295,3,2095,557,
2018,9,長町,広瀬通,20222,11178,2225,2102,,,,,,117,,8836,,9044,6448,51,1304,1,911,329,
2018,9,長町,仙台,39293,17657,3994,3605,,,,,,618,,13043,2,21636,12201,85,2540,7,4706,2097,
2018,9,長町,五橋,13562,7924,1276,1140,,,,,,66,,6582,,5638,3535,167,868,,807,261,
2018,9,長町,愛宕橋,5518,2701,418,395,,,,,,19,,2264,,2817,1388,472,401,,439,117,
2018,9,長町,河原町,6560,3686,673,615,,,,,,44,,2969,,2874,1502,76,227,1,773,295,
2018,9,長町,長町一丁目,2776,1178,273,231,,,,,,34,,871,,1598,699,18,95,,483,303,
2018,9,長町,長町南,12221,5795,1423,1182,,,,,,275,,4097,,6426,2983,29,765,1,1750,898,
2018,9,長町,富沢,10793,5908,1346,1164,,,,,,113,,4449,,4885,3244,133,619,1,616,272,
2018,9,長町,八木山動物公園,598,289,93,64,,,,,,38,,158,,309,62,,188,,20,39,
2018,9,長町,青葉山,767,296,20,20,,,,,,6,,270,,471,216,,226,,8,21,
2018,9,長町,川内,637,355,44,41,,,,,,8,,303,,282,141,,94,,27,20,
2018,9,長町,国際センター,1663,809,143,118,,,,,,59,,607,,854,53,50,617,,89,45,
2018,9,長町,大町西公園,1041,666,133,128,,,,,,28,,505,,375,252,,13,,63,47,
2018,9,長町,青葉通一番町,2983,1696,212,202,,,,,,38,,1446,,1287,756,,25,,428,78,
2018,9,長町,宮城野通,433,185,41,32,,,,,,8,,136,,248,133,,3,,64,48,
2018,9,長町,連坊,633,358,51,45,,,,,,8,,299,,275,117,64,25,,55,14,
2018,9,長町,薬師堂,1472,644,110,88,,,,,,27,,507,,828,350,1,243,,115,119,
2018,9,長町,卸町,2157,1057,176,144,,,,,,72,,809,,1100,790,,76,1,143,90,
2018,9,長町,六丁の目,1031,495,85,78,,,,,,17,,393,,536,348,,132,,31,25,
2018,9,長町,荒井,1210,527,104,90,,,,,,57,,366,,683,390,,53,,121,119,
2018,9,長町南,泉中央,14661,5947,927,808,,,,,,642,,4378,,8714,4223,73,2942,,835,641,
2018,9,長町南,八乙女,4082,1432,217,183,,,,,,115,,1100,,2650,1618,,588,,213,231,
2018,9,長町南,黒松,1637,689,97,85,,,,,,62,,530,,948,530,14,167,,134,103,
2018,9,長町南,旭ヶ丘,4401,2025,351,290,,,,,,153,,1521,,2376,908,9,403,,611,445,
2018,9,長町南,台原,4195,1438,236,182,,,,,,44,,1158,,2757,1284,22,890,,301,260,
2018,9,長町南,北仙台,6986,3151,624,511,,,,,,73,,2454,,3835,2384,57,688,,413,293,
2018,9,長町南,北四番丁,10349,4414,781,709,,,,,,70,,3563,,5935,4442,56,542,1,521,373,
2018,9,長町南,勾当台公園,34041,17118,3002,2708,,,,,,220,,13896,,16923,13070,1,398,,2620,834,
2018,9,長町南,広瀬通,25684,13829,2786,2608,,,,,,129,,10914,,11855,9158,64,1129,,1077,427,
2018,9,長町南,仙台,98579,54422,12661,11613,,,,,,753,,41008,,44157,30130,543,5064,1,5627,2792,
2018,9,長町南,五橋,14315,6835,935,829,,,,,,51,,5849,,7480,5185,91,994,,753,457,
2018,9,長町南,愛宕橋,3961,1939,381,346,,,,,,35,,1523,,2022,1127,24,280,,423,168,
2018,9,長町南,河原町,8587,4902,962,834,,,,,,56,,3884,,3685,1796,4,337,,1044,504,
2018,9,長町南,長町一丁目,7547,3695,800,684,,,,,,58,,2836,1,3852,1818,12,415,,1113,494,
2018,9,長町南,長町,11538,5378,1357,1128,,,,,,292,,3729,,6160,2856,18,860,,1628,798,
2018,9,長町南,富沢,12146,4650,1088,850,,,,,,239,,3323,,7496,4670,26,1210,1,1079,510,
2018,9,長町南,八木山動物公園,446,297,75,45,,,,,,32,,190,,149,19,,60,,21,49,
2018,9,長町南,青葉山,737,331,16,13,,,,,,18,,297,,406,170,,203,,16,17,
2018,9,長町南,川内,828,515,55,51,,,,,,16,,444,,313,130,,160,,18,5,
2018,9,長町南,国際センター,1648,720,139,120,,,,,,45,,536,,928,50,96,715,,58,9,
2018,9,長町南,大町西公園,839,555,82,78,,,,,,25,,448,,284,114,,34,,93,43,
2018,9,長町南,青葉通一番町,3888,2243,337,298,,,,,,58,,1848,,1645,1068,1,61,,407,108,
2018,9,長町南,宮城野通,1284,645,99,91,,,,,,24,,522,,639,418,2,43,,111,65,
2018,9,長町南,連坊,1082,554,96,82,,,,,,17,,441,,528,223,10,180,,65,50,
2018,9,長町南,薬師堂,2238,930,167,131,,,,,,27,,736,,1308,704,54,309,,129,112,
2018,9,長町南,卸町,2222,1084,162,137,,,,,,93,,829,,1138,785,7,126,,116,104,
2018,9,長町南,六丁の目,1250,569,111,91,,,,,,34,,424,,681,480,28,104,,22,47,
2018,9,長町南,荒井,1242,592,80,61,,,,,,59,,453,,650,471,,79,,63,37,
2018,9,富沢,泉中央,9539,3340,640,437,,,,,,418,,2282,,6199,3313,7,2483,9,203,184,
2018,9,富沢,八乙女,2431,677,105,82,,,,,,33,,539,,1754,970,,735,,34,15,
2018,9,富沢,黒松,517,242,29,22,,,,,,30,,183,,275,218,,26,,20,11,
2018,9,富沢,旭ヶ丘,1915,1020,394,105,,,,,,73,,553,,895,520,,118,,142,115,
2018,9,富沢,台原,1988,492,91,87,,,,,,16,,385,,1496,664,,735,,62,35,
2018,9,富沢,北仙台,3271,1323,229,206,,,,,,25,,1069,,1948,1219,31,573,1,97,27,
2018,9,富沢,北四番丁,8383,2918,325,308,,,,,,36,,2557,,5465,4661,,539,15,182,68,
2018,9,富沢,勾当台公園,22551,9033,1393,1261,,,,,,167,,7473,,13518,12267,,312,4,662,273,
2018,9,富沢,広瀬通,18788,8339,1301,1237,,,,,,79,,6959,,10449,9067,5,1024,2,246,105,
2018,9,富沢,仙台,66491,32782,6634,6263,,,,,,407,,25740,1,33709,26549,159,4762,6,1491,742,
2018,9,富沢,五橋,11181,5361,507,466,,,,,,23,,4831,,5820,4341,20,1181,1,195,82,
2018,9,富沢,愛宕橋,1577,776,100,78,,,,,,18,,658,,801,438,,285,,70,8,
2018,9,富沢,河原町,2343,1130,148,142,,,,,,13,,969,,1213,904,,171,1,104,33,
2018,9,富沢,長町一丁目,2697,1352,174,168,,,,,,22,,1156,,1345,927,1,166,,159,92,
2018,9,富沢,長町,9565,4992,1209,1040,,,,,,83,,3700,,4573,3072,115,503,,617,266,
2018,9,富沢,長町南,8991,4352,1062,843,,,,,,160,,3130,,4639,2419,28,552,,1136,504,
2018,9,富沢,八木山動物公園,301,186,39,23,,,,,,52,,95,,115,38,,57,,7,13,
2018,9,富沢,青葉山,625,131,10,8,,,,,,9,,112,,494,296,,150,,26,22,
2018,9,富沢,川内,416,134,16,14,,,,,,8,,110,,282,129,,145,,2,6,
2018,9,富沢,国際センター,1506,397,40,25,,,,,,36,,321,,1109,92,43,924,,48,2,
2018,9,富沢,大町西公園,894,288,29,26,,,,,,7,,252,,606,553,,22,,27,4,
2018,9,富沢,青葉通一番町,2440,1307,85,76,,,,,,50,,1172,,1133,978,,9,,131,15,
2018,9,富沢,宮城野通,984,478,32,29,,,,,,12,,434,,506,435,,23,,27,21,
2018,9,富沢,連坊,631,306,58,54,,,,,,16,,232,,325,139,,151,,9,26,
2018,9,富沢,薬師堂,1200,468,71,64,,,,,,28,,369,,732,412,,256,,19,45,
2018,9,富沢,卸町,1640,764,74,69,,,,,,61,,629,,876,727,,34,,54,61,
2018,9,富沢,六丁の目,645,274,40,39,,,,,,8,,226,,371,275,,69,1,2,24,
2018,9,富沢,荒井,799,361,53,48,,,,,,40,,268,,438,373,,6,6,44,9,
2018,9,八木山動物公園,泉中央,3839,1463,258,178,,,,,,140,,1065,,2376,740,47,1328,1,153,107,
2018,9,八木山動物公園,八乙女,664,243,42,39,,,,,,27,,174,,421,100,,288,,28,5,
2018,9,八木山動物公園,黒松,274,96,7,6,,,,,,14,,75,,178,63,,89,,24,2,
2018,9,八木山動物公園,旭ヶ丘,881,393,73,52,,,,,,92,,228,,488,111,,232,,111,34,
2018,9,八木山動物公園,台原,532,168,33,30,,,,,,4,,131,,364,106,,173,,62,23,
2018,9,八木山動物公園,北仙台,1058,329,36,28,,,,,,15,,278,,729,222,,395,,92,20,
2018,9,八木山動物公園,北四番丁,1633,643,78,73,,,,,,18,,547,,990,693,,192,,59,46,
2018,9,八木山動物公園,勾当台公園,2318,1027,139,118,,,,,,46,,842,,1291,1035,,54,,153,49,
2018,9,八木山動物公園,広瀬通,395,170,57,51,,,,,,9,,104,,225,69,,123,1,29,3,
2018,9,八木山動物公園,仙台,46560,24278,6235,5576,,,,,,569,,17474,,22282,7621,664,10658,1,2344,994,
2018,9,八木山動物公園,五橋,629,269,31,21,,,,,,7,,231,,360,201,,78,,52,29,
2018,9,八木山動物公園,愛宕橋,96,40,4,4,,,,,,1,,35,,56,26,,21,,6,3,
2018,9,八木山動物公園,河原町,256,117,25,20,,,,,,1,,91,,139,64,,54,,14,7,
2018,9,八木山動物公園,長町一丁目,227,99,26,19,,,,,,4,,69,,128,32,,38,,21,37,
2018,9,八木山動物公園,長町,477,251,71,55,,,,,,34,,146,,226,45,,117,,25,39,
2018,9,八木山動物公園,長町南,397,238,46,37,,,,,,34,,158,,159,19,,52,,25,63,
2018,9,八木山動物公園,富沢,247,130,26,22,,,,,,23,,81,,117,51,,52,,6,8,
2018,9,八木山動物公園,青葉山,7845,2439,281,257,,,,,,70,,2088,,5406,552,45,4562,1,155,91,
2018,9,八木山動物公園,川内,4892,1985,268,251,,,,,,51,,1666,,2907,233,1,2465,,125,83,
2018,9,八木山動物公園,国際センター,4375,1939,536,355,,,,,,117,,1286,,2436,193,9,1944,,253,37,
2018,9,八木山動物公園,大町西公園,4572,2523,380,316,,,,,,53,,2090,,2049,951,8,580,,406,104,
2018,9,八木山動物公園,青葉通一番町,33640,19283,2840,2519,,,,,,260,,16183,,14357,6577,19,3698,,3443,620,
2018,9,八木山動物公園,宮城野通,7650,4068,460,415,,,,,,432,,3176,,3582,1979,,1022,,359,222,
2018,9,八木山動物公園,連坊,2482,890,173,136,,,,,,32,,685,,1592,413,,1010,,110,59,
2018,9,八木山動物公園,薬師堂,3051,1019,209,163,,,,,,59,,751,,2032,421,,1365,,171,75,
2018,9,八木山動物公園,卸町,3177,1218,223,177,,,,,,127,,868,,1959,899,,769,,189,102,
2018,9,八木山動物公園,六丁の目,2302,683,270,138,,,,,,15,,398,,1619,699,,785,,47,88,
2018,9,八木山動物公園,荒井,2287,957,228,166,,,,,,148,,581,,1330,339,,652,8,105,226,
2018,9,青葉山,泉中央,1721,490,33,30,,,,,,35,,422,,1231,476,13,654,,20,68,
2018,9,青葉山,八乙女,515,129,6,6,,,,,,,,123,,386,196,2,178,,9,1,
2018,9,青葉山,黒松,249,97,3,2,,,,,,3,,91,,152,66,,77,,3,6,
2018,9,青葉山,旭ヶ丘,405,172,3,3,,,,,,13,,156,,233,103,,119,,8,3,
2018,9,青葉山,台原,381,165,8,7,,,,,,3,,154,,216,119,,78,,6,13,
2018,9,青葉山,北仙台,1024,411,31,29,,,,,,3,,377,,613,310,15,283,,5,,
2018,9,青葉山,北四番丁,1096,514,48,46,,,,,,2,,464,,582,163,1,414,,2,2,
2018,9,青葉山,勾当台公園,884,638,124,120,,,,,,13,,501,,246,120,14,89,,10,13,
2018,9,青葉山,広瀬通,181,104,19,17,,,,,,,,85,,77,12,1,46,,12,6,
2018,9,青葉山,仙台,26980,15781,2305,2218,,,,,,112,,13364,,11199,3318,407,7146,,174,154,
2018,9,青葉山,五橋,424,230,46,40,,,,,,2,,182,,194,95,28,62,,7,2,
2018,9,青葉山,愛宕橋,280,142,12,12,,,,,,1,,129,,138,66,5,52,,15,,
2018,9,青葉山,河原町,275,75,3,1,,,,,,,,72,,200,141,,29,,4,26,
2018,9,青葉山,長町一丁目,286,125,3,3,,,,,,,,122,,161,62,,80,,10,9,
2018,9,青葉山,長町,741,322,26,22,,,,,,9,,287,,419,204,,181,,14,20,
2018,9,青葉山,長町南,649,309,18,16,,,,,,10,,281,,340,120,,201,,13,6,
2018,9,青葉山,富沢,463,106,11,9,,,,,,1,,94,,357,202,,119,,26,10,
2018,9,青葉山,八木山動物公園,5890,1802,229,215,,,,,,36,,1537,,4088,508,37,3311,2,117,113,
2018,9,青葉山,川内,5913,3128,484,478,,,,,,78,,2566,,2785,466,156,2137,,22,4,
2018,9,青葉山,国際センター,2708,1562,206,196,,,,,,25,,1331,,1146,197,73,851,1,24,,
2018,9,青葉山,大町西公園,5383,2700,249,246,,,,,,14,,2437,,2683,758,234,1623,,51,17,
2018,9,青葉山,青葉通一番町,15102,8316,984,958,,,,,,97,,7235,,6786,1858,77,4549,,218,84,
2018,9,青葉山,宮城野通,2861,1316,136,133,,,,,,13,,1167,,1545,389,13,1121,,21,1,
2018,9,青葉山,連坊,1542,273,19,18,,,,,,3,,251,,1269,461,,799,,6,3,
2018,9,青葉山,薬師堂,1323,276,15,10,,,,,,3,,258,,1047,277,,752,,7,11,
2018,9,青葉山,卸町,1081,191,15,11,,,,,,8,,168,,890,302,,568,,2,18,
2018,9,青葉山,六丁の目,450,112,14,9,,,,,,4,,94,,338,151,,170,,3,14,
2018,9,青葉山,荒井,356,119,16,9,,,,,,6,,97,,237,85,,150,,1,1,
2018,9,川内,泉中央,1491,826,88,83,,,,,,59,,679,,665,191,30,394,,48,2,
2018,9,川内,八乙女,318,142,21,21,,,,,,7,,114,,176,63,,106,,5,2,
2018,9,川内,黒松,143,74,9,8,,,,,,1,,64,,69,29,,32,,7,1,
2018,9,川内,旭ヶ丘,265,151,8,6,,,,,,14,,129,,114,52,,36,,13,13,
2018,9,川内,台原,202,114,9,9,,,,,,4,,101,,88,19,,61,,6,2,
2018,9,川内,北仙台,367,210,25,25,,,,,,3,,182,,157,37,16,85,,10,9,
2018,9,川内,北四番丁,632,408,38,38,,,,,,8,,362,,224,108,5,102,,5,4,
2018,9,川内,勾当台公園,2343,1014,100,99,,,,,,21,,893,,1329,1286,2,22,,12,7,
2018,9,川内,広瀬通,383,346,57,57,,,,,,3,,286,,37,18,,14,,4,1,
2018,9,川内,仙台,42027,34562,4524,4440,,,,,,175,,29862,1,7465,3988,621,2401,2,316,137,
2018,9,川内,五橋,413,258,26,25,,,,,,9,,223,,155,69,12,68,,6,,
2018,9,川内,愛宕橋,111,70,7,7,,,,,,2,,61,,41,14,3,23,,1,,
2018,9,川内,河原町,170,85,6,6,,,,,,,,79,,85,29,1,32,,12,11,
2018,9,川内,長町一丁目,280,140,23,23,,,,,,2,,115,,140,46,26,53,,14,1,
2018,9,川内,長町,575,320,37,37,,,,,,16,,267,,255,132,,79,,32,12,
2018,9,川内,長町南,760,510,60,59,,,,,,12,,438,,250,125,,100,,19,6,
2018,9,川内,富沢,286,107,13,13,,,,,,4,,90,,179,71,,101,,1,6,
2018,9,川内,八木山動物公園,4122,1807,255,241,,,,,,53,,1499,,2315,174,8,1978,,107,48,
2018,9,川内,青葉山,9338,6239,904,901,,,,,,55,,5280,,3099,554,179,2313,2,30,21,
2018,9,川内,国際センター,455,344,53,51,,,,,,17,,274,,111,59,,34,,14,4,
2018,9,川内,大町西公園,2824,1962,212,198,,,,,,33,,1717,,862,458,23,329,,34,18,
2018,9,川内,青葉通一番町,19687,14082,1768,1734,,,,,,88,,12226,,5605,3037,149,1837,,483,99,
2018,9,川内,宮城野通,2896,1996,163,162,,,,,,18,,1815,,900,241,6,585,,25,43,
2018,9,川内,連坊,863,334,36,34,,,,,,9,,289,,529,109,,405,,12,3,
2018,9,川内,薬師堂,876,291,30,28,,,,,,6,,255,,585,246,,306,,24,9,
2018,9,川内,卸町,1276,408,53,51,,,,,,18,,337,,868,391,,426,,29,22,
2018,9,川内,六丁の目,497,264,39,39,,,,,,9,,216,,233,120,,99,,11,3,
2018,9,川内,荒井,604,407,66,65,,,,,,30,,311,,197,84,,74,1,34,4,
2018,9,国際センター,泉中央,4057,1501,243,205,,,,,,127,,1131,,2556,200,320,1869,,137,30,
2018,9,国際センター,八乙女,557,257,64,60,,,,,,26,,167,,300,32,,206,,39,23,
2018,9,国際センター,黒松,356,154,18,13,,,,,,4,,132,,202,11,2,168,,16,5,
2018,9,国際センター,旭ヶ丘,751,421,79,65,,,,,,31,,311,,330,29,2,226,,62,11,
2018,9,国際センター,台原,506,288,36,28,,,,,,3,,249,,218,22,,150,,34,12,
2018,9,国際センター,北仙台,639,432,67,59,,,,,,10,,355,,207,49,67,54,,34,3,
2018,9,国際センター,北四番丁,936,655,137,116,,,,,,12,,506,,281,29,34,198,,12,8,
2018,9,国際センター,勾当台公園,1307,975,200,189,,,,,,79,,696,,332,235,3,52,,26,16,
2018,9,国際センター,広瀬通,744,475,92,85,,,,,,30,,353,,269,4,19,240,,5,1,
2018,9,国際センター,仙台,52044,40829,9052,8602,,,,,,583,,31194,,11215,1602,5211,3473,1,722,206,
2018,9,国際センター,五橋,526,400,77,65,,,,,,12,,311,,126,6,40,58,,14,8,
2018,9,国際センター,愛宕橋,266,191,28,26,,,,,,2,,161,,75,2,37,22,,13,1,
2018,9,国際センター,河原町,419,258,64,59,,,,,,5,,189,,161,22,24,84,,26,5,
2018,9,国際センター,長町一丁目,453,181,41,35,,,,,,3,,137,,272,34,73,148,,15,2,
2018,9,国際センター,長町,1359,656,133,113,,,,,,51,,472,,703,47,43,504,,73,36,
2018,9,国際センター,長町南,1764,867,171,140,,,,,,46,,650,,897,33,85,722,,48,9,
2018,9,国際センター,富沢,1062,285,40,32,,,,,,19,,226,,777,79,38,619,,38,3,
2018,9,国際センター,八木山動物公園,4523,2209,607,399,,,,,,135,,1467,,2314,200,,1818,,221,75,
2018,9,国際センター,青葉山,4430,2767,409,393,,,,,,31,,2327,,1663,270,100,1273,,17,3,
2018,9,国際センター,川内,325,221,45,44,,,,,,12,,164,,104,65,1,29,2,6,1,
2018,9,国際センター,大町西公園,1049,775,160,135,,,,,,54,,561,,274,102,15,121,,25,11,
2018,9,国際センター,青葉通一番町,16523,12484,2455,2330,,,,,,325,,9704,,4039,739,536,1897,1,721,145,
2018,9,国際センター,宮城野通,3501,2494,443,404,,,,,,45,,2006,,1007,118,141,632,,83,33,
2018,9,国際センター,連坊,1985,1128,216,196,,,,,,44,,868,,857,96,303,418,,31,9,
2018,9,国際センター,薬師堂,1946,988,165,134,,,,,,12,,811,,958,142,379,285,,106,46,
2018,9,国際センター,卸町,1323,768,135,119,,,,,,70,,563,,555,144,,349,,49,13,
2018,9,国際センター,六丁の目,1130,525,109,100,,,,,,13,,403,,605,225,,345,,31,4,
2018,9,国際センター,荒井,992,586,120,101,,,,,,63,,403,,406,110,,219,1,50,26,
2018,9,大町西公園,泉中央,1434,696,92,73,,,,,,43,,561,,738,544,1,96,,69,28,
2018,9,大町西公園,八乙女,477,248,25,23,,,,,,11,,212,,229,122,,55,,36,16,
2018,9,大町西公園,黒松,124,49,1,1,,,,,,1,,47,,75,35,,19,,20,1,
2018,9,大町西公園,旭ヶ丘,317,145,23,17,,,,,,10,,112,,172,119,,10,,35,8,
2018,9,大町西公園,台原,225,113,24,22,,,,,,3,,86,,112,61,2,28,,18,3,
2018,9,大町西公園,北仙台,343,133,18,18,,,,,,7,,108,,210,148,5,31,,21,5,
2018,9,大町西公園,北四番丁,376,261,24,24,,,,,,4,,233,,115,77,1,11,,24,2,
2018,9,大町西公園,勾当台公園,566,391,72,68,,,,,,42,,277,,175,71,,13,,84,7,
2018,9,大町西公園,広瀬通,124,80,14,14,,,,,,8,,58,,44,12,1,6,,25,,
2018,9,大町西公園,仙台,18405,13528,2919,2747,,,,,,169,,10440,,4877,2870,189,954,2,751,111,
2018,9,大町西公園,五橋,306,227,23,18,,,,,,3,,201,,79,30,,14,,22,13,
2018,9,大町西公園,愛宕橋,207,165,23,23,,,,,,8,,134,,42,14,1,19,,8,,
2018,9,大町西公園,河原町,223,147,27,26,,,,,,5,,115,,76,45,,11,,16,4,
2018,9,大町西公園,長町一丁目,281,179,25,25,,,,,,7,,147,,102,78,,10,,12,2,
2018,9,大町西公園,長町,904,557,108,107,,,,,,17,,432,,347,213,,6,2,87,39,
2018,9,大町西公園,長町南,762,454,59,53,,,,,,19,,376,,308,157,,36,,86,29,
2018,9,大町西公園,富沢,592,218,27,25,,,,,,9,,182,,374,330,,12,,18,14,
2018,9,大町西公園,八木山動物公園,4757,2608,462,404,,,,,,42,,2104,,2149,938,3,805,,297,106,
2018,9,大町西公園,青葉山,6698,3594,385,379,,,,,,11,,3198,,3104,820,251,1969,,50,14,
2018,9,大町西公園,川内,2985,2087,284,246,,,,,,11,,1792,,898,419,43,390,,26,20,
2018,9,大町西公園,国際センター,946,664,159,142,,,,,,36,,469,,282,100,14,116,2,39,11,
2018,9,大町西公園,青葉通一番町,3335,1715,314,288,,,,,,92,,1309,,1620,649,13,236,1,617,104,
2018,9,大町西公園,宮城野通,2713,1951,309,295,,,,,,18,,1624,,762,367,72,138,,145,40,
2018,9,大町西公園,連坊,1332,670,131,115,,,,,,5,,534,,662,263,66,226,,81,26,
2018,9,大町西公園,薬師堂,1630,884,163,152,,,,,,5,,716,,746,454,83,99,,85,25,
2018,9,大町西公園,卸町,1549,881,192,177,,,,,,30,,659,,668,418,,122,,86,42,
2018,9,大町西公園,六丁の目,1105,625,163,158,,,,,,10,,452,,480,369,,53,,33,25,
2018,9,大町西公園,荒井,1097,609,141,124,,,,,,23,,445,,488,392,,63,5,24,4,
2018,9,青葉通一番町,泉中央,2204,1033,154,133,,,,,,92,,787,,1171,637,4,140,,261,129,
2018,9,青葉通一番町,八乙女,926,453,45,44,,,,,,7,,401,,473,334,,18,,95,26,
2018,9,青葉通一番町,黒松,275,111,15,15,,,,,,9,,87,,164,78,,16,,63,7,
2018,9,青葉通一番町,旭ヶ丘,997,405,80,55,,,,,,31,,294,,592,325,,16,,220,31,
2018,9,青葉通一番町,台原,453,184,25,22,,,,,,7,,152,,269,145,,24,,91,9,
2018,9,青葉通一番町,北仙台,429,222,42,41,,,,,,6,,174,,207,121,,24,,57,5,
2018,9,青葉通一番町,北四番丁,469,305,54,50,,,,,,7,,244,,164,114,1,18,,24,7,
2018,9,青葉通一番町,勾当台公園,319,200,53,41,,,,,,33,,114,,119,41,,14,,58,6,
2018,9,青葉通一番町,広瀬通,50,34,10,7,,,,,,2,,22,,16,10,,1,,2,3,
2018,9,青葉通一番町,仙台,19003,12932,2705,2524,,,,,,431,,9796,,6071,2865,327,1300,1,1163,415,
2018,9,青葉通一番町,五橋,599,368,60,55,,,,,,7,,301,,231,88,2,15,,100,26,
2018,9,青葉通一番町,愛宕橋,654,393,58,57,,,,,,7,,328,,261,87,6,14,,142,12,
2018,9,青葉通一番町,河原町,1427,932,89,80,,,,,,8,,835,,495,263,,5,,194,33,
2018,9,青葉通一番町,長町一丁目,1084,615,136,113,,,,,,7,,472,,469,257,3,9,,166,34,
2018,9,青葉通一番町,長町,2563,1385,200,181,,,,,,39,,1146,,1178,654,,27,,424,73,
2018,9,青葉通一番町,長町南,3461,1982,289,260,,,,,,60,,1633,,1479,835,1,67,,473,103,
2018,9,青葉通一番町,富沢,1670,893,65,60,,,,,,44,,784,,777,659,,16,,83,19,
2018,9,青葉通一番町,八木山動物公園,35563,19499,2740,2459,,,,,,280,,16479,,16064,6900,14,4733,,3711,706,
2018,9,青葉通一番町,青葉山,10319,6296,904,882,,,,,,63,,5329,,4023,1171,50,2596,,168,38,
2018,9,青葉通一番町,川内,18499,12789,1438,1392,,,,,,102,,11249,,5710,3626,144,1422,,426,92,
