年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,10,富沢,長町一丁目,3057,1369,143,133,,,,,,10,,1216,,1688,1224,,186,,198,80,
2019,10,富沢,長町,10056,4550,898,771,,,,,,109,,3543,,5506,3728,139,445,1,845,348,
2019,10,富沢,長町南,9468,4348,798,622,,,,,,140,,3410,,5120,2631,34,582,1,1322,550,
2019,10,富沢,八木山動物公園,440,161,20,17,,,,,,27,,114,,279,21,,225,,24,9,
2019,10,富沢,青葉山,1087,126,23,18,,,,,,1,,102,,961,472,,463,,22,4,
2019,10,富沢,川内,755,199,14,11,,,,,,9,,176,,556,189,,360,,2,5,
2019,10,富沢,国際センター,1863,338,50,41,,,,,,21,,267,,1525,88,14,1393,2,27,1,
2019,10,富沢,大町西公園,899,313,52,46,,,,,,3,,258,,586,538,,7,,34,7,
2019,10,富沢,青葉通一番町,2726,1269,87,79,,,,,,22,,1160,,1457,1209,,32,,181,35,
2019,10,富沢,宮城野通,1131,509,39,34,,,,,,5,,465,,622,566,,20,,24,12,
2019,10,富沢,連坊,564,238,32,29,,,,,,4,,202,,326,90,,211,,23,2,
2019,10,富沢,薬師堂,1391,370,45,44,,,,,,22,,303,,1021,410,,518,,31,62,
2019,10,富沢,卸町,1475,540,55,52,,,,,,27,,458,,935,794,,27,,40,74,
2019,10,富沢,六丁の目,913,259,31,29,,,,,,20,,208,,654,515,,103,,11,25,
2019,10,富沢,荒井,786,252,44,39,,,,,,15,,193,,534,420,,24,21,40,29,
2019,10,八木山動物公園,泉中央,4340,1408,194,151,,,,,,92,,1121,1,2932,599,90,1951,,185,107,
2019,10,八木山動物公園,八乙女,1117,272,32,24,,,,,,14,,226,,845,161,,592,,75,17,
2019,10,八木山動物公園,黒松,407,115,14,4,,,,,,5,,96,,292,80,,167,,36,9,
2019,10,八木山動物公園,旭ヶ丘,1072,368,80,51,,,,,,47,,241,,704,155,,375,,130,44,
2019,10,八木山動物公園,台原,729,220,44,25,,,,,,3,,173,,509,88,,313,,72,36,
2019,10,八木山動物公園,北仙台,1068,386,54,47,,,,,,9,,323,,682,200,,371,,85,26,
2019,10,八木山動物公園,北四番丁,1567,566,71,58,,,,,,4,,491,,1001,755,,119,2,85,40,
2019,10,八木山動物公園,勾当台公園,2331,735,77,72,,,,,,25,,633,,1596,1261,3,53,,245,34,
2019,10,八木山動物公園,広瀬通,305,134,40,38,,,,,,2,,92,,171,75,,50,,35,11,
2019,10,八木山動物公園,仙台,49521,21362,5247,4630,,,,,,422,,15693,,28159,8324,965,15084,2,2781,1003,
2019,10,八木山動物公園,五橋,824,221,29,24,,,,,,10,,182,,603,367,,107,,67,62,
2019,10,八木山動物公園,愛宕橋,109,52,13,10,,,,,,,,39,,57,36,,8,,11,2,
2019,10,八木山動物公園,河原町,320,160,29,22,,,,,,4,,127,,160,59,,69,,25,7,
2019,10,八木山動物公園,長町一丁目,248,70,13,8,,,,,,2,,55,,178,60,,74,,23,21,
2019,10,八木山動物公園,長町,486,230,44,39,,,,,,26,,160,,256,15,,151,,35,55,
2019,10,八木山動物公園,長町南,404,257,57,35,,,,,,34,,166,,147,41,,53,1,25,27,
2019,10,八木山動物公園,富沢,390,155,15,12,,,,,,14,,126,,235,42,,177,,6,10,
2019,10,八木山動物公園,青葉山,13224,2853,233,224,,,,,,45,,2575,,10371,710,82,9428,,118,33,
2019,10,八木山動物公園,川内,7721,1677,244,202,,,,,,24,,1409,,6044,360,1,5392,,162,129,
2019,10,八木山動物公園,国際センター,4254,1417,268,227,,,,,,66,,1083,,2837,315,1,2146,,348,27,
2019,10,八木山動物公園,大町西公園,5100,2637,391,347,,,,,,30,,2216,,2463,1231,4,642,,483,103,
2019,10,八木山動物公園,青葉通一番町,35013,18388,2307,2113,,,,,,168,,15913,,16625,7776,48,3794,,4253,754,
2019,10,八木山動物公園,宮城野通,7793,3357,394,356,,,,,,28,,2935,,4436,2430,3,1466,,326,211,
2019,10,八木山動物公園,連坊,2383,721,119,94,,,,,,9,,593,,1662,383,,1134,,95,50,
2019,10,八木山動物公園,薬師堂,3430,918,156,138,,,,,,33,,729,,2512,629,,1669,1,145,68,
2019,10,八木山動物公園,卸町,3314,1062,170,136,,,,,,143,,748,1,2252,970,,963,,197,122,
2019,10,八木山動物公園,六丁の目,2439,654,140,120,,,,,,18,,496,,1785,668,,988,,56,73,
2019,10,八木山動物公園,荒井,2351,909,329,151,,,,,,67,,513,,1442,344,,738,5,97,258,
2019,10,青葉山,泉中央,3193,675,61,56,,,,,,33,,581,,2518,555,99,1793,,28,43,
2019,10,青葉山,泉中央,563,108,11,11,,,,,,1,,96,,455,98,14,333,,1,9,
2019,10,青葉山,八乙女,704,125,9,8,,,,,,5,,111,,579,295,,273,,10,1,
2019,10,青葉山,八乙女,126,18,,,,,,,,,,18,,108,59,,46,,3,,
2019,10,青葉山,黒松,452,109,4,4,,,,,,,,105,,343,123,,215,,5,,
2019,10,青葉山,黒松,81,19,1,1,,,,,,,,18,,62,19,,42,,1,,
2019,10,青葉山,旭ヶ丘,615,129,13,13,,,,,,3,,113,,486,145,,327,,14,,
2019,10,青葉山,旭ヶ丘,125,31,5,5,,,,,,1,,25,,94,28,,64,,2,,
2019,10,青葉山,台原,675,175,15,11,,,,,,2,,158,,500,202,10,252,,18,18,
2019,10,青葉山,台原,109,19,2,2,,,,,,,,17,,90,39,2,43,,1,5,
2019,10,青葉山,北仙台,1669,454,34,34,,,,,,5,,415,,1215,406,11,766,,26,6,
2019,10,青葉山,北仙台,291,67,5,5,,,,,,1,,61,,224,74,4,139,,5,2,
2019,10,青葉山,北四番丁,1395,520,44,40,,,,,,10,,466,,875,274,4,579,,5,13,
2019,10,青葉山,北四番丁,258,94,12,12,,,,,,2,,80,,164,59,,100,,1,4,
2019,10,青葉山,勾当台公園,920,549,65,57,,,,,,16,,468,,371,151,61,132,,12,15,
2019,10,青葉山,勾当台公園,177,101,14,12,,,,,,3,,84,,76,30,11,31,,1,3,
2019,10,青葉山,広瀬通,126,64,14,14,,,,,,2,,48,,62,10,,42,,9,1,
2019,10,青葉山,広瀬通,23,12,2,2,,,,,,,,10,,11,2,,7,,2,,
2019,10,青葉山,仙台,38284,14773,1630,1561,,,,,,120,,13023,,23511,4627,1255,17162,,234,233,
2019,10,青葉山,仙台,6341,2331,209,202,,,,,,9,,2113,,4010,838,216,2884,,32,40,
2019,10,青葉山,五橋,695,319,34,32,,,,,,5,,280,,376,138,35,178,,14,11,
2019,10,青葉山,五橋,109,43,,,,,,,,,,43,,66,19,5,36,,3,3,
2019,10,青葉山,愛宕橋,361,181,6,6,,,,,,2,,173,,180,56,6,99,,11,8,
2019,10,青葉山,愛宕橋,50,22,2,2,,,,,,,,20,,28,7,1,18,,,2,
2019,10,青葉山,河原町,490,112,2,2,,,,,,,,110,,378,178,,155,,4,41,
2019,10,青葉山,河原町,111,25,,,,,,,,,,25,,86,41,,31,,1,13,
2019,10,青葉山,長町一丁目,486,198,3,3,,,,,,2,,193,,288,49,,228,,8,3,
2019,10,青葉山,長町一丁目,81,33,1,1,,,,,,,,32,,48,8,,35,,5,,
2019,10,青葉山,長町,1029,337,23,19,,,,,,5,,309,,692,227,,408,,16,41,
2019,10,青葉山,長町,174,55,4,4,,,,,,,,51,,119,37,,70,,1,11,
2019,10,青葉山,長町南,1076,285,15,14,,,,,,12,,258,,791,221,,532,,12,26,
2019,10,青葉山,長町南,192,48,3,3,,,,,,,,45,,144,43,,96,,2,3,
2019,10,青葉山,富沢,800,131,23,22,,,,,,3,,105,,669,315,,328,,24,2,
2019,10,青葉山,富沢,144,23,2,1,,,,,,,,21,,121,60,,55,,6,,
2019,10,青葉山,八木山動物公園,9528,2295,242,174,,,,,,38,,2015,,7233,615,75,6394,1,102,46,
2019,10,青葉山,八木山動物公園,1644,405,58,39,,,,,,1,,346,,1239,117,13,1082,,16,11,
2019,10,青葉山,川内,18552,5843,724,711,,,,,,62,,5057,,12709,728,437,11496,,16,32,
2019,10,青葉山,川内,3148,1119,130,127,,,,,,5,,984,,2029,116,72,1831,,2,8,
2019,10,青葉山,国際センター,4592,2068,215,196,,,,,,17,,1836,,2524,307,140,2030,,41,6,
2019,10,青葉山,国際センター,743,311,34,31,,,,,,1,,276,,432,62,22,340,,8,,
2019,10,青葉山,大町西公園,9493,3942,320,311,,,,,,9,,3613,,5551,1020,455,3977,,80,19,
2019,10,青葉山,大町西公園,1585,643,46,46,,,,,,,,597,,942,174,74,679,,13,2,
2019,10,青葉山,青葉通一番町,24059,9719,940,922,,,,,,79,,8700,,14340,2497,198,11290,,255,100,
2019,10,青葉山,青葉通一番町,3782,1602,172,172,,,,,,14,,1416,,2180,422,33,1671,,39,15,
2019,10,青葉山,宮城野通,4886,1253,102,94,,,,,,9,,1142,,3633,553,6,2995,,33,46,
2019,10,青葉山,宮城野通,822,214,26,25,,,,,,2,,186,,608,93,2,500,,4,9,
2019,10,青葉山,連坊,3099,283,26,19,,,,,,3,,254,,2816,674,,2117,,6,19,
2019,10,青葉山,連坊,563,44,5,4,,,,,,,,39,,519,144,,371,,,4,
2019,10,青葉山,薬師堂,2631,288,25,21,,,,,,4,,259,,2343,475,,1846,,9,13,
2019,10,青葉山,薬師堂,497,62,9,9,,,,,,1,,52,,435,101,,331,,1,2,
2019,10,青葉山,卸町,2123,186,13,12,,,,,,5,,168,,1937,470,,1457,,6,4,
2019,10,青葉山,卸町,367,27,2,2,,,,,,,,25,,340,87,,253,,,,
2019,10,青葉山,六丁の目,1001,144,6,5,,,,,,6,,132,,857,253,,567,,6,31,
2019,10,青葉山,六丁の目,179,16,,,,,,,,,,16,,163,46,,108,,1,8,
2019,10,青葉山,荒井,722,155,7,6,,,,,,29,,119,,567,201,,356,,2,8,
2019,10,青葉山,荒井,119,23,,,,,,,,,,23,,96,38,,56,,,2,
2019,10,川内,泉中央,2005,797,88,81,,,,,,50,,659,,1208,334,54,768,,46,6,
2019,10,川内,八乙女,439,163,22,20,,,,,,6,,135,,276,82,,177,,14,3,
2019,10,川内,黒松,236,76,4,4,,,,,,2,,70,,160,63,,91,,5,1,
2019,10,川内,旭ヶ丘,367,156,16,12,,,,,,11,,129,,211,47,,126,,19,19,
2019,10,川内,台原,244,105,6,5,,,,,,1,,98,,139,40,,90,,7,2,
2019,10,川内,北仙台,638,276,20,20,,,,,,6,,250,,362,51,35,264,,3,9,
2019,10,川内,北四番丁,863,474,33,32,,,,,,2,,439,,389,143,25,210,,8,3,
2019,10,川内,勾当台公園,2005,521,35,35,,,,,,,,486,,1484,1368,31,75,,10,,
2019,10,川内,広瀬通,166,77,11,10,,,,,,1,,65,,89,31,2,43,,6,7,
2019,10,川内,仙台,30269,17182,2525,2442,,,,,,129,,14528,,13087,4313,1952,6319,,349,154,
2019,10,川内,五橋,580,326,61,59,,,,,,2,,263,,254,72,21,152,,5,4,
2019,10,川内,愛宕橋,172,71,4,4,,,,,,,,67,,101,10,17,64,,8,2,
2019,10,川内,河原町,258,81,9,9,,,,,,,,72,,177,98,,62,,16,1,
2019,10,川内,長町一丁目,360,145,8,6,,,,,,2,,135,,215,67,26,98,,24,,
2019,10,川内,長町,760,312,35,31,,,,,,7,,270,,448,148,,254,,26,20,
2019,10,川内,長町南,961,489,39,35,,,,,,14,,436,,472,136,17,291,,19,9,
2019,10,川内,富沢,610,175,8,8,,,,,,3,,164,,435,145,,284,,1,5,
2019,10,川内,八木山動物公園,6316,1500,228,195,,,,,,15,,1257,,4816,298,3,4283,,143,89,
2019,10,川内,青葉山,21212,9930,1184,1166,,,,,,51,,8695,,11282,873,413,9914,1,27,54,
2019,10,川内,国際センター,251,124,30,21,,,,,,12,,82,,127,53,9,57,,4,4,
2019,10,川内,大町西公園,3419,1542,159,136,,,,,,4,,1379,,1877,559,136,1096,1,49,36,
2019,10,川内,青葉通一番町,20334,10128,1295,1255,,,,,,88,,8745,,10206,4082,452,4961,,557,154,
2019,10,川内,宮城野通,3245,950,74,71,,,,,,10,,866,,2295,368,21,1804,,29,73,
2019,10,川内,連坊,1383,382,38,37,,,,,,3,,341,,1001,94,,897,,6,4,
2019,10,川内,薬師堂,1368,386,76,76,,,,,,3,,307,,982,217,,743,,17,5,
2019,10,川内,卸町,1965,380,54,48,,,,,,8,,318,,1585,466,,1052,,31,36,
2019,10,川内,六丁の目,762,216,31,30,,,,,,5,,180,,546,205,,325,1,7,8,
2019,10,川内,荒井,578,289,32,27,,,,,,15,,242,,289,88,,160,,14,27,
2019,10,国際センター,泉中央,4281,1304,118,114,,,,,,74,,1112,,2977,108,271,2436,,147,15,
2019,10,国際センター,八乙女,779,236,23,20,,,,,,10,,203,,543,61,2,419,,38,23,
2019,10,国際センター,黒松,369,113,23,21,,,,,,5,,85,,256,6,22,214,,13,1,
2019,10,国際センター,旭ヶ丘,661,297,45,44,,,,,,22,,230,,364,42,39,227,,50,6,
2019,10,国際センター,台原,468,186,15,14,,,,,,1,,170,,282,43,2,188,,28,21,
2019,10,国際センター,北仙台,725,402,59,50,,,,,,6,,337,,323,69,82,127,,39,6,
2019,10,国際センター,北四番丁,975,557,78,73,,,,,,11,,468,,418,26,31,322,,34,5,
2019,10,国際センター,勾当台公園,1015,613,92,91,,,,,,37,,484,,402,276,12,76,,36,2,
2019,10,国際センター,広瀬通,673,361,66,59,,,,,,10,,285,,312,2,45,264,,,1,
2019,10,国際センター,仙台,45775,30380,5950,5745,,,,,,264,,24165,1,15395,2341,7429,4603,7,804,211,
2019,10,国際センター,五橋,604,408,47,46,,,,,,8,,353,,196,9,73,90,,20,4,
2019,10,国際センター,愛宕橋,292,143,19,18,,,,,,1,,123,,149,25,66,40,,17,1,
2019,10,国際センター,河原町,428,232,38,38,,,,,,1,,193,,196,13,56,104,,14,9,
2019,10,国際センター,長町一丁目,670,228,31,28,,,,,,2,,195,,442,96,131,181,,29,5,
2019,10,国際センター,長町,1421,496,80,71,,,,,,7,,409,,925,108,43,651,,96,27,
2019,10,国際センター,長町南,2085,738,86,78,,,,,,12,,640,,1347,103,114,1012,,99,19,
2019,10,国際センター,富沢,1320,281,46,35,,,,,,14,,221,,1039,49,19,944,,25,2,
2019,10,国際センター,八木山動物公園,4998,1867,518,299,,,,,,52,,1297,,3131,343,1,2419,,336,32,
2019,10,国際センター,青葉山,7725,4231,436,417,,,,,,18,,3777,,3494,358,198,2892,,37,9,
2019,10,国際センター,川内,271,137,50,40,,,,,,8,,79,,134,47,6,72,1,5,3,
2019,10,国際センター,大町西公園,1289,607,113,108,,,,,,35,,459,,682,130,47,446,,50,9,
2019,10,国際センター,青葉通一番町,15742,9973,1617,1553,,,,,,218,,8138,,5769,916,767,3056,,929,101,
2019,10,国際センター,宮城野通,4017,2261,330,306,,,,,,18,,1913,,1756,195,295,1139,,89,38,
2019,10,国際センター,連坊,1745,536,122,117,,,,,,6,,408,,1209,115,377,680,,33,4,
2019,10,国際センター,薬師堂,2074,731,119,108,,,,,,13,,599,,1343,192,404,631,,84,32,
2019,10,国際センター,卸町,1441,520,82,74,,,,,,14,,424,,921,185,,686,,41,9,
2019,10,国際センター,六丁の目,1169,463,65,59,,,,,,11,,387,,706,200,,455,,49,2,
2019,10,国際センター,荒井,933,448,90,85,,,,,,21,,337,,485,111,,317,,41,16,
2019,10,大町西公園,泉中央,1633,752,135,108,,,,,,29,,588,,881,619,1,118,,108,35,
2019,10,大町西公園,八乙女,451,224,24,23,,,,,,6,,194,,227,130,,55,,40,2,
2019,10,大町西公園,黒松,119,50,8,8,,,,,,1,,41,,69,25,,8,,32,4,
2019,10,大町西公園,旭ヶ丘,284,126,26,24,,,,,,7,,93,,158,94,,30,,33,1,
2019,10,大町西公園,台原,269,116,8,8,,,,,,1,,107,,153,65,39,27,,17,5,
2019,10,大町西公園,北仙台,409,195,20,20,,,,,,5,,170,,214,101,19,22,,49,23,
2019,10,大町西公園,北四番丁,380,225,14,13,,,,,,3,,208,,155,113,,8,,30,4,
2019,10,大町西公園,勾当台公園,516,298,28,26,,,,,,24,,246,,218,63,1,23,,98,33,
2019,10,大町西公園,広瀬通,97,65,10,9,,,,,,8,,47,,32,12,1,2,,17,,
2019,10,大町西公園,仙台,17340,11492,1963,1877,,,,,,98,,9431,,5848,3250,368,1116,,928,186,
2019,10,大町西公園,五橋,397,275,30,25,,,,,,3,,242,,122,82,,16,,20,4,
2019,10,大町西公園,愛宕橋,139,111,22,21,,,,,,3,,86,,28,18,,4,,6,,
2019,10,大町西公園,河原町,262,179,26,26,,,,,,,,153,,83,62,,6,,10,5,
2019,10,大町西公園,長町一丁目,391,213,27,26,,,,,,1,,185,,178,134,2,10,,26,6,
2019,10,大町西公園,長町,916,498,72,70,,,,,,17,,409,,418,250,1,28,,93,46,
2019,10,大町西公園,長町南,765,427,65,58,,,,,,7,,355,,338,194,,20,,83,41,
2019,10,大町西公園,富沢,678,256,36,32,,,,,,3,,217,,422,360,,18,,32,12,
2019,10,大町西公園,八木山動物公園,5167,2720,441,394,,,,,,17,,2262,,2447,1135,,869,,321,122,
2019,10,大町西公園,青葉山,12290,5439,465,456,,,,,,26,,4948,,6851,1057,486,5220,,72,16,
2019,10,大町西公園,川内,3991,1895,193,148,,,,,,10,,1692,,2096,562,158,1288,,65,23,
2019,10,大町西公園,国際センター,1044,570,97,88,,,,,,15,,458,,474,118,44,254,1,48,9,
2019,10,大町西公園,青葉通一番町,2948,1345,196,179,,,,,,50,,1099,,1603,613,30,279,,598,83,
2019,10,大町西公園,宮城野通,3015,1877,221,204,,,,,,9,,1647,,1138,606,153,223,,141,15,
2019,10,大町西公園,連坊,1424,556,119,112,,,,,,8,,429,,868,383,112,222,,126,25,
2019,10,大町西公園,薬師堂,1748,840,116,111,,,,,,4,,720,,908,562,86,157,,84,19,
2019,10,大町西公園,卸町,1527,680,140,135,,,,,,17,,523,,847,606,,146,,60,35,
2019,10,大町西公園,六丁の目,1327,632,96,93,,,,,,9,,527,,695,594,,71,,23,7,
2019,10,大町西公園,荒井,1159,556,106,101,,,,,,15,,435,,603,432,,97,3,38,33,
2019,10,青葉通一番町,泉中央,2733,1155,176,139,,,,,,83,,896,,1578,906,6,172,,378,116,
2019,10,青葉通一番町,八乙女,1031,393,50,45,,,,,,12,,331,,638,454,,23,,134,27,
2019,10,青葉通一番町,黒松,243,82,11,10,,,,,,7,,64,,161,68,,23,,55,15,
2019,10,青葉通一番町,旭ヶ丘,999,380,60,55,,,,,,16,,304,,619,333,,25,,233,28,
2019,10,青葉通一番町,台原,604,272,30,26,,,,,,16,,226,,332,180,,16,,126,10,
2019,10,青葉通一番町,北仙台,359,197,33,33,,,,,,14,,150,,162,54,,34,,58,16,
2019,10,青葉通一番町,北四番丁,504,308,41,39,,,,,,12,,255,,196,125,1,29,,19,22,
2019,10,青葉通一番町,勾当台公園,329,166,39,37,,,,,,18,,109,,163,67,,19,,60,17,
2019,10,青葉通一番町,広瀬通,57,41,10,8,,,,,,3,,28,,16,2,,7,,2,5,
2019,10,青葉通一番町,仙台,19506,11781,2240,2031,,,,,,307,,9232,2,7725,3538,479,1841,,1367,500,
2019,10,青葉通一番町,五橋,690,390,55,49,,,,,,4,,331,,300,92,20,25,,132,31,
2019,10,青葉通一番町,愛宕橋,735,377,42,42,,,,,,5,,330,,358,190,10,9,,127,22,
2019,10,青葉通一番町,河原町,1822,925,107,96,,,,,,7,,811,,897,640,3,8,,223,23,
2019,10,青葉通一番町,長町一丁目,1079,553,75,59,,,,,,9,,469,,526,274,,15,,207,30,
2019,10,青葉通一番町,長町,3377,1512,161,138,,,,,,40,,1311,,1865,1020,15,73,,618,139,
2019,10,青葉通一番町,長町南,4223,2231,257,228,,,,,,37,,1937,,1992,1149,3,67,,638,135,
2019,10,青葉通一番町,富沢,2102,965,69,58,,,,,,40,,856,,1137,899,,48,,147,43,
2019,10,青葉通一番町,八木山動物公園,38162,19063,2199,2021,,,,,,149,,16715,,19099,8374,28,5438,,4430,829,
2019,10,青葉通一番町,青葉山,16375,7328,761,733,,,,,,62,,6505,,9047,1682,83,6993,,233,56,
2019,10,青葉通一番町,川内,17319,8705,988,955,,,,,,72,,7645,,8614,4654,337,3057,,466,100,
2019,10,青葉通一番町,国際センター,8972,5958,921,868,,,,,,108,,4929,,3014,833,255,1330,3,529,64,
2019,10,青葉通一番町,大町西公園,3827,1523,202,178,,,,,,30,,1291,,2304,626,75,523,1,1005,74,
2019,10,青葉通一番町,宮城野通,7358,4752,787,708,,,,,,58,,3907,,2606,877,33,863,,652,181,
2019,10,青葉通一番町,連坊,13230,7314,1152,1058,,,,,,31,,6130,1,5916,3135,95,1403,,1074,209,
2019,10,青葉通一番町,薬師堂,19241,10408,1080,1008,,,,,,50,,9278,,8833,5234,44,1310,,1823,422,
2019,10,青葉通一番町,卸町,14763,7368,1004,945,,,,,,76,,6288,,7395,5035,14,1299,1,831,215,
2019,10,青葉通一番町,六丁の目,8480,4081,667,627,,,,,,44,,3370,,4399,3265,,655,,267,212,
2019,10,青葉通一番町,荒井,10419,5112,705,625,,,,,,83,,4324,,5307,3757,,714,1,692,143,
2019,10,宮城野通,泉中央,1954,755,69,64,,,,,,19,,667,,1199,866,4,113,,133,83,
2019,10,宮城野通,八乙女,877,425,85,84,,,,,,7,,333,,452,398,,36,,14,4,
2019,10,宮城野通,黒松,145,46,1,1,,,,,,2,,43,,99,67,,12,,7,13,
2019,10,宮城野通,旭ヶ丘,692,324,25,20,,,,,,10,,289,,368,247,1,10,,61,49,
2019,10,宮城野通,台原,406,178,33,17,,,,,,4,,141,,228,148,8,9,,39,24,
2019,10,宮城野通,北仙台,555,271,30,27,,,,,,3,,238,,284,178,21,24,,22,39,
2019,10,宮城野通,北四番丁,695,398,64,61,,,,,,,,334,,297,233,,19,,35,10,
2019,10,宮城野通,勾当台公園,1690,1089,192,177,,,,,,17,,880,,601,332,,11,,175,83,
2019,10,宮城野通,広瀬通,377,281,63,58,,,,,,6,,212,,96,76,,4,,7,9,
2019,10,宮城野通,仙台,1518,640,142,135,,,,,,36,,462,,878,452,17,150,,115,144,
2019,10,宮城野通,五橋,162,79,15,14,,,,,,2,,62,,83,18,20,4,,39,2,
2019,10,宮城野通,愛宕橋,96,65,9,8,,,,,,,,56,,31,13,,4,,14,,
2019,10,宮城野通,河原町,320,181,23,23,,,,,,2,,156,,139,68,,7,,33,31,
2019,10,宮城野通,長町一丁目,249,108,34,23,,,,,,1,,73,,141,91,,5,,30,15,
2019,10,宮城野通,長町,470,191,30,27,,,,,,10,,151,,279,110,1,9,,119,40,
2019,10,宮城野通,長町南,1142,582,81,73,,,,,,8,,493,,560,414,,13,,90,43,
2019,10,宮城野通,富沢,778,409,52,41,,,,,,8,,349,,369,333,,16,,17,3,
2019,10,宮城野通,八木山動物公園,6883,3142,370,335,,,,,,31,,2741,,3741,1889,1,1446,,259,146,
2019,10,宮城野通,青葉山,6120,1546,138,133,,,,,,28,,1380,,4574,628,2,3894,,31,19,
2019,10,宮城野通,川内,3635,996,94,91,,,,,,11,,891,,2639,393,42,2137,,21,46,
2019,10,宮城野通,国際センター,4055,2642,420,397,,,,,,14,,2208,,1413,205,339,775,,77,17,
2019,10,宮城野通,大町西公園,2903,1957,264,255,,,,,,5,,1688,,946,540,83,207,,99,17,
2019,10,宮城野通,青葉通一番町,9237,6700,1027,965,,,,,,54,,5619,,2537,992,29,603,,734,179,
2019,10,宮城野通,連坊,4856,2636,448,410,,,,,,12,,2176,,2220,1442,94,362,1,194,127,
2019,10,宮城野通,薬師堂,11771,6252,1031,933,,,,,,23,,5198,,5519,3667,381,589,,472,410,
2019,10,宮城野通,卸町,10212,5244,934,876,,,,,,34,,4276,,4968,3579,25,754,,404,206,
2019,10,宮城野通,六丁の目,8407,4269,689,658,,,,,,28,,3552,,4138,3071,21,655,,175,216,
2019,10,宮城野通,荒井,6962,2856,411,386,,,,,,40,,2405,,4106,3040,22,629,,230,185,
2019,10,連坊,泉中央,4424,1077,133,126,,,,,,38,,906,,3347,850,138,2182,,98,79,
2019,10,連坊,八乙女,898,191,30,30,,,,,,,,161,,707,253,,430,,20,4,
2019,10,連坊,黒松,280,74,8,8,,,,,,2,,64,,206,81,,118,,6,1,
2019,10,連坊,旭ヶ丘,807,257,36,32,,,,,,12,,209,,550,299,7,163,,68,13,
2019,10,連坊,台原,580,142,17,14,,,,,,3,,122,,438,238,,156,,39,5,
2019,10,連坊,北仙台,766,378,56,54,,,,,,3,,319,,388,173,15,126,,32,42,
2019,10,連坊,北四番丁,1949,808,70,66,,,,,,3,,735,,1141,731,120,165,,86,39,
2019,10,連坊,勾当台公園,5208,2543,225,211,,,,,,11,,2307,,2665,2256,24,58,,183,144,
2019,10,連坊,広瀬通,1459,688,105,98,,,,,,6,,577,,771,359,34,331,,31,16,
2019,10,連坊,仙台,34550,17250,2721,2560,,,,,,57,,14472,,17300,7844,4215,3440,,1350,451,
2019,10,連坊,五橋,285,153,38,36,,,,,,1,,114,,132,43,20,52,,13,4,
2019,10,連坊,愛宕橋,148,68,14,14,,,,,,,,54,,80,13,,14,,53,,
2019,10,連坊,河原町,87,49,4,4,,,,,,1,,44,,38,18,,5,,14,1,
2019,10,連坊,長町一丁目,305,191,7,7,,,,,,8,,176,,114,36,22,15,,20,21,
2019,10,連坊,長町,716,374,45,38,,,,,,2,,327,,342,126,34,84,,71,27,
2019,10,連坊,長町南,1194,552,41,37,,,,,,9,,502,,642,281,,213,1,82,65,
2019,10,連坊,富沢,486,225,38,35,,,,,,8,,179,,261,118,,108,,32,3,
2019,10,連坊,八木山動物公園,2306,903,145,117,,,,,,8,,750,,1403,383,,918,,69,33,
2019,10,連坊,青葉山,5132,449,31,27,,,,,,12,,406,,4683,943,,3710,,13,17,
2019,10,連坊,川内,1732,411,47,46,,,,,,3,,361,,1321,117,,1187,,17,,
2019,10,連坊,国際センター,1818,709,116,110,,,,,,13,,580,,1109,136,330,580,,59,4,
2019,10,連坊,大町西公園,2044,822,133,129,,,,,,10,,679,,1222,783,100,170,,146,23,
2019,10,連坊,青葉通一番町,15615,9505,1565,1463,,,,,,31,,7909,,6110,3815,120,1024,,965,186,
2019,10,連坊,宮城野通,6188,3166,510,460,,,,,,9,,2647,,3022,1388,481,760,,248,145,
2019,10,連坊,薬師堂,1290,661,134,120,,,,,,9,,518,,629,241,34,143,1,139,71,
2019,10,連坊,卸町,4671,2380,354,324,,,,,,25,,2001,,2291,1613,12,294,1,266,105,
2019,10,連坊,六丁の目,2966,1400,279,267,,,,,,8,,1113,,1566,1117,,291,,68,90,
2019,10,連坊,荒井,2802,1199,149,135,,,,,,27,,1022,1,1603,932,,464,2,123,82,
